goal,element,element_name,prs_sqi,prs_pathogens,prs_wqi,prs_trash,sp_alien,sp_genetic,hd_subtidal_sb,hd_subtidal_hb,hd_intertidal,fp_com_hb,fp_com_lb,fp_art_lb,fp_art_hb,fp_targetharvest,cc_sst,cc_acid,cc_uv,cc_slr,ss_wgi,ss_spi
RAO,,,,,,,1,,1,3,1,2,1,,3,,,,,,1,1
HS,saltmarsh,,,,,,1,,,,3,,,,,,,,,3,1,1
HS,seagrass,,,,,,1,,,,3,,,,,,2,1,,3,1,1
CW,,,,3,,3,,,,,,,,,,,,,,,1,1
ECO,aqf,Aquarium Trade Fishing,2,,1,,1,,,3,,,,1,3,,1,1,,,1,1
ECO,cf,Commercial Fishing,2,,1,,1,1,2,2,1,3,1,1,2,,,,,,1,1
ECO,mar,Mariculture,2,,,,,,,,,,,,,,,,,1,1,1
ECO,mmw,Marine Mammal Watching,,,,1,,,,,,1,,,,,,,,,1,1
ECO,tour,Tourism,3,3,,3,,,,,,,,,,,,,,2,1,1
ECO,wte,Wave & Tidal Energy,,,,,,,,,,,,,,,,,,1,1,1
FIS,,,1,,1,,1,1,2,2,1,3,1,1,2,,,,,,1,1
HAB,saltmarsh,,,,,,1,,,,3,,,,,,,,,2,1,1
HAB,seagrass,,,,,,1,,,,3,,,,,,2,1,,2,1,1
HAB,soft_bottom,,,,,,1,,3,,,3,1,1,,,,,,,1,1
ICO,,,,,,1,1,,,2,3,2,,,2,2,1,1,,,1,1
LIV,cf,Commercial Fishing,2,,1,,1,1,2,2,1,3,1,1,2,,,,,,1,1
LIV,mar,Mariculture,2,,,,,,,,,,,,,,,,,1,1,1
LIV,mmw,Marine Mammal Watching,,,,1,,,,,,1,,,,,,,,,1,1
LIV,ph,Ports & Harbors,,,,,1,,,,,,,,,,,,,2,1,1
LIV,sb,Ship & Boat Building,,,,,,,,,,,,,,,,,,,1,1
LIV,tour,Tourism,3,3,,3,,,,,,,,,,,,,,2,1,1
LIV,tran,Transportation & Shipping,,,,,1,,,,,,,,,,,,,,1,1
LIV,wte,Wave & Tidal Energy,,,,,,,,,,,,,,,,,,1,1,1
LSP,,,,,,3,1,,,2,3,,,,,,,,,1,1,1
MAR,,,2,,,,,,,,,,,,,,,,,1,1,1
SPP,,,2,,3,1,1,1,3,2,2,3,1,1,2,1,1,1,1,,1,1
TR,,,,3,,3,,,,,,,,,,,,,,2,1,1
