layer,category,category_type,subcategory,weight
res_species_diversity,ecological,ecosystem,res_species_diversity,1
res_water_pollution,ecological,regulatory,res_water_pollution,1
res_climate_change,ecological,regulatory,res_climate_change,1
res_alien,ecological,regulatory,res_alien,1
res_hab_destruction,ecological,regulatory,res_hab_destruction,1
res_fishing,ecological,regulatory,res_fishing,1
res_social,social,social,res_social,1
