goal,element,res_water_pollution,res_fishing,res_climate_change,res_alien,res_hab_destruction,res_social,res_species_diversity
RAO,fisheries,,x,x,,x,x,x
RAO,economic,,x,x,,x,x,x
RAO,coastal,x,,x,,x,x,x
HS,saltmarsh,x,,x,,x,x,x
HS,seagrass,x,,x,,x,x,x
CW,,x,,x,,,x,x
ECO,,,,,,,x,x
FIS,,,x,x,,x,x,x
HAB,saltmarsh,x,,x,,x,x,x
HAB,seagrass,x,,x,,x,x,x
HAB,soft_bottom,x,,x,,x,x,x
ICO,,,x,x,,,x,x
LIV,,,,,,,x,x
LSP,,x,x,x,,x,x,x
MAR,,x,,x,x,,x,x
SPP,,,x,x,,,x,x
TR,,x,x,x,,x,x,x
