"targets","layer","filename","fld_value","units","name","description","layer_gl","path_in","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"AO","ao_access","ao_access_gl2017.csv","value","scaled 0-1","Artisanal fisheries opportunity","The opportunity for artisanal and recreational fishing based on the quality of management of the small-scale fishing sector","ao_access","~/github/ohi-global/eez/layers/ao_access.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"AO","ao_need","ao_need_gl2017.csv","value","scaled 0-1","Economic need for artisanal fishing","Per capita purchasing power parity (PPP) adjusted gross domestic product (GDP): GDPpcPPP as a proxy for subsistence fishing need","ao_need","~/github/ohi-global/eez/layers/ao_need.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"AO pressureCP pressureCS pressureCW pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureMAR pressureNP pressureSPP pressureTR pressure","ss_spi","ss_spi_gl2017.csv","pressure_score","scaled 0-1","Weakness of social progress","Inverse of Social Progress Index scores","ss_spi","~/github/ohi-global/eez/layers/ss_spi.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"AO pressureCP pressureCS pressureCW pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureMAR pressureNP pressureSPP pressureTR pressure","ss_wgi","ss_wgi_gl2017.csv","pressure_score","scaled 0-1","Weakness of governance","Inverse of World Governance Indicators (WGI) six combined scores","ss_wgi","~/github/ohi-global/eez/layers/ss_wgi.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"AO pressureCP pressureCS pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureNP pressureSPP pressure","hd_intertidal","hd_intertidal_gl2017.csv","pressure_score","scaled 0-1","Intertidal habitat destruction","Coastal population density (25 mi from shore)  as a proxy for intertidal habitat destruction","hd_intertidal","~/github/ohi-global/eez/layers/hd_intertidal.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"AO pressureCP pressureCS pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureNP pressureSPP pressure","sp_alien","sp_alien_gl2017.csv","pressures.score","scaled 0-1","Nonindigenous species","Measure of harmful invasive species","sp_alien","~/github/ohi-global/eez/layers/sp_alien.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"AO pressureCP pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureNP pressureSPP pressure","hd_subtidal_hb","hd_subtidal_hb_gl2017placeholder.csv","score","scaled 0-1","Subtidal hardbottom habitat destruction","High bycatch artisanal fishing practices (blast fishing) as a proxy for subtidal hard bottom habitat destruction","hd_subtidal_hb","~/github/ohi-global/eez/layers/hd_subtidal_hb.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"AO pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureNP pressureSPP pressure","fp_art_hb","fp_art_hb_gl2017placeholder.csv","pressure_score","scaled 0-1","High bycatch due to artisanal fishing","Presence of destructive artisanal blast and poison (cyanide) fishing.","fp_art_hb","~/github/ohi-global/eez/layers/fp_art_hb.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"AO pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureSPP pressure","fp_com_hb","fp_com_hb_gl2017.csv","pressure_score","scaled 0-1","High bycatch due to commercial fishing","Modeled destructive commercial fishing practices by 5 gear types and scaled by Net Primary Productivity","fp_com_hb","~/github/ohi-global/eez/layers/fp_com_hb.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"AO pressureECO pressureFIS pressureHAB pressureLIV pressureNP pressureSPP pressure","fp_com_lb","fp_com_lb_gl2017.csv","pressure_score","scaled 0-1","Low bycatch due to commercial fishing","Modeled destructive commercial fishing practices by 2 gear types and scaled by Net Primary Productivity","fp_com_lb","~/github/ohi-global/eez/layers/fp_com_lb.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"AO pressureECO pressureFIS pressureHAB pressureLIV pressureNP pressureSPP pressure","hd_subtidal_sb","hd_subtidal_sb_gl2017.csv","pressure_score","scaled 0-1","Subtidal soft bottom habitat destruction","Demersal destructive commercial fishing practices (i.e., trawling) in soft bottom habitat as a proxy for soft bottom habitat destruction","hd_subtidal_sb","~/github/ohi-global/eez/layers/hd_subtidal_sb.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"AO resilienceCP resilienceCS resilienceCW resilienceECO resilienceFIS resilienceHAB resilienceICO resilienceLIV resilienceLSP resilienceMAR resilienceNP resilienceSPP resilienceTR resilience","res_spi","res_spi_gl2017.csv","resilience_score","scaled 0-1","Social Progress Index","Social Progress Index scores","res_spi","~/github/ohi-global/eez/layers/res_spi.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"AO resilienceCP resilienceCS resilienceCW resilienceECO resilienceFIS resilienceHAB resilienceICO resilienceLIV resilienceLSP resilienceMAR resilienceNP resilienceSPP resilienceTR resilience","wgi_all","wgi_all_gl2017.csv","resilience_score","scaled 0-1","Strength of governance","World Governance Indicators (WGI) six combined scores","wgi_all","~/github/ohi-global/eez/layers/wgi_all.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"AO resilienceCP resilienceCS resilienceFIS resilienceHAB resilienceICO resilienceLSP resilienceNP resilienceSPP resilience","hd_habitat","hd_habitat_gl2017.csv","resilience score","scaled 0-1","Management of habitat to protect habitat biodiversity","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: habitat related questions","hd_habitat","~/github/ohi-global/eez/layers/hd_habitat.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"AO resilienceCP resilienceCS resilienceHAB resilienceNP resilience","hd_mpa_coast","hd_mpa_coast_gl2017.csv","resilience.score","scaled 0-1","Coastal protected marine areas (habitat preservation)","Protected marine areas within 3nm of coastline (lasting special places goal status score)","hd_mpa_coast","~/github/ohi-global/eez/layers/hd_mpa_coast.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"AO resilienceFIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience","fp_habitat","fp_habitat_gl2017.csv","resilience score","scaled 0-1","Management of habitat to protect fisheries biodiversity","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: habitat related questions","fp_habitat","~/github/ohi-global/eez/layers/fp_habitat.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"AO resilienceFIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience","fp_mora","fp_mora_gl2017.csv","value","scaled 0-1","Commercial fishing management","Regulations and management of commerical fishing","fp_mora","~/github/ohi-global/eez/layers/fp_mora.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"AO resilienceHAB resilienceNP resilience","fp_mpa_coast","fp_mpa_coast_gl2017.csv","resilience.score","scaled 0-1","Coastal protected marine areas (fishing preservation)","Protected marine areas within 3nm of coastline (lasting special places goal status score)","fp_mpa_coast","~/github/ohi-global/eez/layers/fp_mpa_coast.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"AO resilienceHAB resilienceNP resilience","species_diversity_3nm","species_diversity_3nm_gl2017.csv","score","scaled 0-1","Measure of coastal ecological integrity","Marine species condition (same calculation and data as the species subgoal status score)  calculated within 3 nm of shoreline as a proxy for ecological integrity","species_diversity_3nm","~/github/ohi-global/eez/layers/species_diversity_3nm.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CP","hab_coral_extent","hab_coral_extent_gl2017.csv","km2","km2","Habitat extent of saltmarsh","Area of coral habitat","hab_coral_extent","~/github/ohi-global/eez/layers/hab_coral_extent.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CP","hab_seaice_extent","hab_seaice_extent_gl2017.csv","km2","km2","Habitat extent of saltmarsh","Area of seaice (edge and shoreline) habitat","hab_seaice_extent","~/github/ohi-global/eez/layers/hab_seaice_extent.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CP pressureCS pressureECO pressureHAB pressureICO pressureNP pressureSPP pressure","cc_acid","cc_acid_gl2017.csv","pressure_score","scaled 0-1","Ocean acidification","Ocean acidification pressure scaled using biological thresholds","cc_acid","~/github/ohi-global/eez/layers/cc_acid.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CP pressureCS pressureECO pressureHAB pressureICO pressureNP pressureSPP pressure","cc_sst","cc_sst_gl2017.csv","pressure_score","scaled 0-1","Sea surface temperature","Sea surface temperature anomalies","cc_sst","~/github/ohi-global/eez/layers/cc_sst.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CP pressureCS pressureECO pressureHAB pressureLIV pressureLSP pressureMAR pressureNP pressureTR pressure","cc_slr","cc_slr_gl2017.csv","pressure_score","scaled 0-1","Sea level rise","Sea level rise pressure","cc_slr","~/github/ohi-global/eez/layers/cc_slr.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CP pressureHAB pressureNP pressureSPP pressure","cc_uv","cc_uv_gl2017.csv","pressure_score","scaled 0-1","UV radiation","Modeled UV radiation","cc_uv","~/github/ohi-global/eez/layers/cc_uv.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CP resilienceCS resilienceCW resilienceHAB resilienceICO resilienceLSP resilienceMAR resilienceNP resilienceSPP resilienceTR resilience","po_water","po_water_gl2017.csv","resilience score","scaled 0-1","Management of waters to preserve biodiversity","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: tourism related questions","po_water","~/github/ohi-global/eez/layers/po_water.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CPHAB","hab_coral_health","hab_coral_health_gl2017.csv","health","proportion","Habitat condition of seagrass","Current condition of coral habitat relative to historical condition","hab_coral_health","~/github/ohi-global/eez/layers/hab_coral_health.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CPHAB","hab_coral_trend","hab_coral_trend_gl2017.csv","trend","trend","Habitat condition trend of seagrass","Estimated change in coral condition","hab_coral_trend","~/github/ohi-global/eez/layers/hab_coral_trend.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CPHAB","hab_seaice_health","hab_seaice_health_gl2017.csv","health","proportion","Habitat condition of seagrass","Current condition of seaice habitat relative to historical condition","hab_seaice_health","~/github/ohi-global/eez/layers/hab_seaice_health.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CPHAB","hab_seaice_trend","hab_seaice_trend_gl2017.csv","trend","trend","Habitat condition trend of seagrass","Estimated change in seaice condition","hab_seaice_trend","~/github/ohi-global/eez/layers/hab_seaice_trend.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CSCP","hab_mangrove_extent","hab_mangrove_extent_gl2017.csv","km2","km2","Habitat extent of mangrove","Area of mangrove habitat","hab_mangrove_extent","~/github/ohi-global/eez/layers/hab_mangrove_extent.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CSCP","hab_saltmarsh_extent","hab_saltmarsh_extent_gl2017.csv","km2","km2","Habitat extent of saltmarsh","Area of saltmarsh habitat","hab_saltmarsh_extent","~/github/ohi-global/eez/layers/hab_saltmarsh_extent.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CSCP","hab_seagrass_extent","hab_seagrass_extent_gl2017.csv","km2","km2","Habitat extent of saltmarsh","Area of seagrass habitat","hab_seagrass_extent","~/github/ohi-global/eez/layers/hab_seagrass_extent.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CSHABCP","hab_mangrove_health","hab_mangrove_health_gl2017.csv","health","proportion","Habitat condition of mangrove","Current condition of mangrove habitat relative to historical condition","hab_mangrove_health","~/github/ohi-global/eez/layers/hab_mangrove_health.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CSHABCP","hab_mangrove_trend","hab_mangrove_trend_gl2017.csv","trend","trend","Habitat condition trend of mangrove","Estimated change in mangrove condition","hab_mangrove_trend","~/github/ohi-global/eez/layers/hab_mangrove_trend.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CSHABCP","hab_saltmarsh_health","hab_saltmarsh_health_gl2017.csv","health","proportion","Habitat condition of saltmarsh","Current condition of saltmarsh habitat relative to historical condition","hab_saltmarsh_health","~/github/ohi-global/eez/layers/hab_saltmarsh_health.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CSHABCP","hab_saltmarsh_trend","hab_saltmarsh_trend_gl2017.csv","trend","trend","Habitat condition trend of saltmarsh","Estimated change in saltmarsh condition","hab_saltmarsh_trend","~/github/ohi-global/eez/layers/hab_saltmarsh_trend.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CSHABCP","hab_seagrass_health","hab_seagrass_health_gl2017.csv","health","proportion","Habitat condition of seagrass","Current condition of seagrass habitat relative to historical condition","hab_seagrass_health","~/github/ohi-global/eez/layers/hab_seagrass_health.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CSHABCP","hab_seagrass_trend","hab_seagrass_trend_gl2017.csv","trend","trend","Habitat condition trend of seagrass","Estimated change in seagrass condition","hab_seagrass_trend","~/github/ohi-global/eez/layers/hab_seagrass_trend.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CW","cw_chemical_trend","cw_chemical_trend_gl2017.csv","trend","trend","Chemical pollution trend","Trends in chemical pollution, based on commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution) within EEZ","cw_chemical_trend","~/github/ohi-global/eez/layers/cw_chemical_trend.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CW","cw_nutrient_trend","cw_nutrient_trend_gl2017.csv","trend","trend","Nutrient pollution trend","Trends in nutrient pollution, based on fertilizer consumption as a proxy for nutrient pollution","cw_nutrient_trend","~/github/ohi-global/eez/layers/cw_nutrient_trend.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CW","cw_pathogens","cw_pathogens.csv","perc_open","proportion","Yearly proportion of beach free of pathogens","Average annual proportion that a regions beaches are open and free of pathogens","cw_pathogens","~/github/ohi-global/eez/layers/cw_pathogen_trend.csv","rgn_id",,"x","year","perc_open",,TRUE,2005,2016,0.903817351598174,0.997260273972603,TRUE,"rgn_name",,,11,FALSE
"CW","cw_trash_trend","cw_trash_trend_gl2017.csv","trend","trend","Plastic trash trends","Trends in trash estimated using improperly disposed of plastics","cw_trash_trend","~/github/ohi-global/eez/layers/cw_trash_trend.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
"CWAO pressureCP pressureCS pressureCW pressureECO pressureHAB pressureICO pressureLIV pressureLSP pressureMAR pressureTR pressure","po_nutrients_3nm","po_nutrients_3nm_gl2017.csv","pressure_score","scaled 0-1","Coastal nutrient pollution","Modeled nutrient pollution within EEZ based on fertilizer consumption","po_nutrients_3nm","~/github/ohi-global/eez/layers/po_nutrients_3nm.csv",,,,,,,FALSE,,,,,FALSE,,,,11,
