targets,layer,filename,fld_value,units,name,description,layer_gl,path_in,fld_id_num,fld_id_chr,fld_category,fld_year,fld_val_num,fld_val_chr,file_exists,year_min,year_max,val_min,val_max,val_0to1,flds_unused,flds_missing,rows_duplicated,num_ids_unique,data_na
spatial,rgn_area,rgn_area.csv,area_km2,km2,Region areas based on EEZ boundaries,Area of Ocean Health Index regions modified from exclusive economic zones,rgn_area,~/github/ohi-global/eez/layers/rgn_area.csv,rgn_id,,,,area_km2,,TRUE,,,8591236,8591236,FALSE,,,,11,FALSE
weighting,element_wts_hab_pres_abs,element_wts_hab_pres_abs_gl2017.csv,boolean,boolean,Habitat weights,List of habitats in each region,element_wts_hab_pres_abs,~/github/ohi-global/eez/layers/element_wts_hab_pres_abs.csv,rgn_id,,habitat,,boolean,,TRUE,,,,,FALSE,,,,11,TRUE
LE,le_job_growth,le_job_growth.csv,coast_job_growth,rate,job growth wate,growth rate of jobs compared to the average of the previous 3 years,le_popn,~/github/ohi-global/eez/layers/le_coast_jobs.csv,rgn_id,,x,year,coast_job_growth,,TRUE,2005,2015,-0.075104188,0.137352775,FALSE,"rgn_name,us_job_growth",,,11,FALSE
HS,hs_coastal_protection,hs_coastal_protection.csv,cp_score,score 0 - 100,Coastal Protection,Coastal protection score based on eelgrass and salt marsh,hs_coastal_protection,,rgn_id,,,,,,,,,,,,,,,,
HS,hs_carbon_storage,hs_carbon_storage.csv,cs_score,score 0 - 100,Carbon storage,Carbon storage score based on eelgrass and salt marsh,hs_carbon_storage,,rgn_id,,,,,,,,,,,,,,,,
LE,eco_coast_gdp,eco_coast_gdp.csv,gdp_growth_rate,rate,GDP growth rate,GDP growth rate for coastal jobs,,~/github/ohi-global/eez/layers/eco_coast_gdp.csv,rgn_id,,x,year,gdp_growth_rate,,TRUE,2005,2015,-0.232602514,0.439932626,FALSE,rgn_name,,,11,FALSE
spatial,rgn_georegions,rgn_georegions_gl2017.csv,georgn_id,UN regions,UN geopolitical region classifications,"UN geopolitical regions (3 levels), often used for gapfilling missing data",rgn_georegions,~/github/ohi-global/eez/layers/rgn_georegions.csv,rgn_id,,level,,georgn_id,,TRUE,,,1,21,FALSE,,,,11,FALSE
spatial,rgn_global,rgn_global.csv,label,label,OHI regions,Subset of regions that are not deleted or disputed,rgn_global,~/github/ohi-global/eez/layers/rgn_global.csv,rgn_id,,,,,label,TRUE,,,,,FALSE,,,,11,
spatial,rgn_labels,rgn_labels.csv,label,label,Regions,"Regions by type (eez, subocean, unclaimed)",rgn_labels,~/github/ohi-global/eez/layers/rgn_labels.csv,rgn_id,,type,,,label,TRUE,,,,,FALSE,,,,11,
CWCW pressureECO pressureLIV pressureTR pressure,prs_pathogens,prs_pathogens.csv,perc_closed,scaled 0-1,Pathogen pollution,Percent of year with beaches closed due to presence of pathogens,prs_pathogens,~/github/ohi-global/eez/layers/po_pathogens.csv,rgn_id,,x,year,perc_closed,,TRUE,2005,2016,0.002739726,0.096182648,TRUE,rgn_name,,,11,FALSE
HAB,hab_salt_marsh,hab_salt_marsh.csv,perc_loss,percent,Percent loss of habitat,Percent of habitat loss compared to historical values,hab_saltmarsh,,rgn_id,,habitat,year,health,,TRUE,2003,2014,1,1,TRUE,,,,11,FALSE
CW,cw_pathogens,cw_pathogens.csv,perc_open,proportion,Yearly proportion of beach free of pathogens,Average annual proportion that a regions beaches are open and free of pathogens,cw_pathogens,~/github/ohi-global/eez/layers/cw_pathogen_trend.csv,rgn_id,,x,year,perc_open,,TRUE,2005,2016,0.903817352,0.997260274,TRUE,rgn_name,,,11,FALSE
TR,tr_beach_closures,tr_beach_closures.csv,perc_open,proportion,Proportion of swim season beaches are open on average,Proportion of swim season beaches are open on average,,,,,,,,,,,,,,,,,,,
FIS,fis_meancatch,fis_meancatch.csv,pounds,mean_catch,Fishery catch data,rolling three year mean of commercial catch by state,fis_meancatch,~/github/ohi-global/eez/layers/fis_meancatch.csv,rgn_id,,stock_id_taxonkey,year,mean_catch,,TRUE,2001,2014,4.41E-07,986219.9677,FALSE,,,,11,FALSE
AO pressureCP pressureCS pressureCW pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureMAR pressureNP pressureSPP pressureTR pressure,ss_spi,ss_spi_gl2017.csv,pressure_score,scaled 0-1,Weakness of social progress,Inverse of Social Progress Index scores,ss_spi,~/github/ohi-global/eez/layers/ss_spi.csv,rgn_id,,,year,pressure_score,,TRUE,2014,2017,0.135708333,0.1379,TRUE,,,,11,FALSE
AO pressureCP pressureCS pressureCW pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureMAR pressureNP pressureSPP pressureTR pressure,ss_wgi,ss_wgi_gl2017.csv,pressure_score,scaled 0-1,Weakness of governance,Inverse of World Governance Indicators (WGI) six combined scores,ss_wgi,~/github/ohi-global/eez/layers/ss_wgi.csv,rgn_id,,,year,pressure_score,,TRUE,1996,2015,0.195694387,0.258245317,TRUE,,,,11,FALSE
AO pressureCP pressureCS pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureNP pressureSPP pressure,hd_intertidal,hd_intertidal_gl2017.csv,pressure_score,scaled 0-1,Intertidal habitat destruction,Coastal population density (25 mi from shore)  as a proxy for intertidal habitat destruction,hd_intertidal,~/github/ohi-global/eez/layers/hd_intertidal.csv,rgn_id,,,year,pressure_score,,TRUE,2000,2020,0.494542965,0.507515942,TRUE,,,,11,FALSE
AO pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureSPP pressure,fp_com_bycatch,fp_com_hb_gl2017.csv,pressure_score,scaled 0-1,High bycatch due to commercial fishing,Modeled destructive commercial fishing practices by 5 gear types and scaled by Net Primary Productivity,fp_com_hb,~/github/ohi-global/eez/layers/fp_com_hb.csv,rgn_id,,,year,pressure_score,,TRUE,2007,2014,0.229384715,0.232107864,TRUE,,,,11,FALSE
AO pressureECO pressureFIS pressureHAB pressureLIV pressureNP pressureSPP pressure,fp_com_landings,fp_com_lb_gl2017.csv,pressure_score,scaled 0-1,Low bycatch due to commercial fishing,Modeled destructive commercial fishing practices by 2 gear types and scaled by Net Primary Productivity,fp_com_lb,~/github/ohi-global/eez/layers/fp_com_lb.csv,rgn_id,,,year,pressure_score,,TRUE,2007,2014,0.15531163,0.160044501,TRUE,,,,11,FALSE
AO pressureECO pressureFIS pressureHAB pressureLIV pressureNP pressureSPP pressure,hd_subtidal_sb,hd_subtidal_sb_gl2017.csv,pressure_score,scaled 0-1,Subtidal soft bottom habitat destruction,"Demersal destructive commercial fishing practices (i.e., trawling) in soft bottom habitat as a proxy for soft bottom habitat destruction",hd_subtidal_sb,~/github/ohi-global/eez/layers/hd_subtidal_sb.csv,rgn_id,,,year,pressure_score,,TRUE,2003,2014,0,0,TRUE,,,,11,FALSE
