"rgn_id","rgn_name","state_abv","state_name","state","year","pressure_score"
1,"Offshore",NA,NA,"Offshore",1993,NA
2,"Georges Bank",NA,NA,"Georges Bank",1993,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",1993,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",1993,NA
5,"Connecticut","CT","Connecticut","Connecticut",1993,0.00398954452143339
6,"Maine","ME","Maine","Maine",1993,0.128460800603706
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",1993,0.00101168440138834
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",1993,0.0485372358620339
9,"New Hampshire","NH","New Hampshire","New Hampshire",1993,0
10,"New York","NY","New York","New York",1993,0.0543741169003888
11,"Rhode Island","RI","Rhode Island","Rhode Island",1993,0.0604708197671063
1,"Offshore",NA,NA,"Offshore",1994,NA
2,"Georges Bank",NA,NA,"Georges Bank",1994,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",1994,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",1994,NA
5,"Connecticut","CT","Connecticut","Connecticut",1994,0
6,"Maine","ME","Maine","Maine",1994,0
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",1994,0
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",1994,0
9,"New Hampshire","NH","New Hampshire","New Hampshire",1994,0
10,"New York","NY","New York","New York",1994,0
11,"Rhode Island","RI","Rhode Island","Rhode Island",1994,0
1,"Offshore",NA,NA,"Offshore",1995,NA
2,"Georges Bank",NA,NA,"Georges Bank",1995,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",1995,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",1995,NA
5,"Connecticut","CT","Connecticut","Connecticut",1995,0.150411192428491
6,"Maine","ME","Maine","Maine",1995,0.0576975719740607
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",1995,0
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",1995,0
9,"New Hampshire","NH","New Hampshire","New Hampshire",1995,0
10,"New York","NY","New York","New York",1995,0.127794186999243
11,"Rhode Island","RI","Rhode Island","Rhode Island",1995,0.0279915094352369
1,"Offshore",NA,NA,"Offshore",1996,NA
2,"Georges Bank",NA,NA,"Georges Bank",1996,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",1996,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",1996,NA
5,"Connecticut","CT","Connecticut","Connecticut",1996,0.11970966570751
6,"Maine","ME","Maine","Maine",1996,0.255352797448244
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",1996,0.23589305209448
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",1996,0.317757717360779
9,"New Hampshire","NH","New Hampshire","New Hampshire",1996,0.214338634456142
10,"New York","NY","New York","New York",1996,0.210195937108016
11,"Rhode Island","RI","Rhode Island","Rhode Island",1996,0.217572801691644
1,"Offshore",NA,NA,"Offshore",1997,NA
2,"Georges Bank",NA,NA,"Georges Bank",1997,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",1997,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",1997,NA
5,"Connecticut","CT","Connecticut","Connecticut",1997,0.185590745837282
6,"Maine","ME","Maine","Maine",1997,0.283066099904221
