"rgn_id","rgn_name","state","year","pressure_score"
1,"Offshore","Offshore",1986,0.244831474274819
2,"Georges Bank","Georges Bank",1986,0.209823303032337
3,"Gulf of Maine","Gulf of Maine",1986,0.184035586073827
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",1986,0.16664244704246
5,"Connecticut","Connecticut",1986,0.116825433381387
6,"Maine","Maine",1986,0.138568751050076
7,"Massachusetts-Gulf of Maine","Massachusetts",1986,0.138791676546821
8,"Massachusetts-Virginian","Massachusetts",1986,0.142217597639821
9,"New Hampshire","New Hampshire",1986,0.0762081460364289
10,"New York","New York",1986,0.13541141754968
11,"Rhode Island","Rhode Island",1986,0.114655191788296
1,"Offshore","Offshore",1987,0.257901596286402
2,"Georges Bank","Georges Bank",1987,0.195322649978588
3,"Gulf of Maine","Gulf of Maine",1987,0.190137027887869
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",1987,0.168881393638772
5,"Connecticut","Connecticut",1987,0.132783225703399
6,"Maine","Maine",1987,0.147980211966413
7,"Massachusetts-Gulf of Maine","Massachusetts",1987,0.147435611606752
8,"Massachusetts-Virginian","Massachusetts",1987,0.138726254835014
9,"New Hampshire","New Hampshire",1987,0.0998492693307541
10,"New York","New York",1987,0.146935413364114
11,"Rhode Island","Rhode Island",1987,0.130935669808753
1,"Offshore","Offshore",1988,0.244556876058626
2,"Georges Bank","Georges Bank",1988,0.160610666480703
3,"Gulf of Maine","Gulf of Maine",1988,0.164086248278466
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",1988,0.16442691682161
5,"Connecticut","Connecticut",1988,0.127929806027357
6,"Maine","Maine",1988,0.134029203845794
7,"Massachusetts-Gulf of Maine","Massachusetts",1988,0.109703177243652
8,"Massachusetts-Virginian","Massachusetts",1988,0.113253498646191
9,"New Hampshire","New Hampshire",1988,0.096800731834403
10,"New York","New York",1988,0.128518121103752
11,"Rhode Island","Rhode Island",1988,0.125092998235664
1,"Offshore","Offshore",1989,0.252626222340691
2,"Georges Bank","Georges Bank",1989,0.131934035036145
3,"Gulf of Maine","Gulf of Maine",1989,0.130299362330601
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",1989,0.160115755784713
5,"Connecticut","Connecticut",1989,0.125148998281639
6,"Maine","Maine",1989,0.10877782864943
7,"Massachusetts-Gulf of Maine","Massachusetts",1989,0.0944153267211701
8,"Massachusetts-Virginian","Massachusetts",1989,0.106937690973846
9,"New Hampshire","New Hampshire",1989,0.102115986360984
10,"New York","New York",1989,0.123061472044311
11,"Rhode Island","Rhode Island",1989,0.106468890048757
1,"Offshore","Offshore",1990,0.213783653765928
2,"Georges Bank","Georges Bank",1990,0.161466138543711
3,"Gulf of Maine","Gulf of Maine",1990,0.111684224298314
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",1990,0.144592007689176
5,"Connecticut","Connecticut",1990,0.13460773576626
6,"Maine","Maine",1990,0.115476407845148
7,"Massachusetts-Gulf of Maine","Massachusetts",1990,0.100952745200228
8,"Massachusetts-Virginian","Massachusetts",1990,0.117916424771803
9,"New Hampshire","New Hampshire",1990,0.102895664540514
10,"New York","New York",1990,0.124917888758225
11,"Rhode Island","Rhode Island",1990,0.11543339124922
1,"Offshore","Offshore",1991,0.188084174205451
2,"Georges Bank","Georges Bank",1991,0.164437327807708
3,"Gulf of Maine","Gulf of Maine",1991,0.0952746214851458
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",1991,0.165571921118429
5,"Connecticut","Connecticut",1991,0.168260576791007
6,"Maine","Maine",1991,0.105441553327455
7,"Massachusetts-Gulf of Maine","Massachusetts",1991,0.131155175848805
8,"Massachusetts-Virginian","Massachusetts",1991,0.157294280539965
9,"New Hampshire","New Hampshire",1991,0.111968726527451
10,"New York","New York",1991,0.179492673312467
11,"Rhode Island","Rhode Island",1991,0.174576437114934
1,"Offshore","Offshore",1992,0.149875501571389
2,"Georges Bank","Georges Bank",1992,0.162846455658036
3,"Gulf of Maine","Gulf of Maine",1992,0.0820104225780248
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",1992,0.152312250427823
5,"Connecticut","Connecticut",1992,0.152987114958277
6,"Maine","Maine",1992,0.094988138919422
7,"Massachusetts-Gulf of Maine","Massachusetts",1992,0.11468137568327
8,"Massachusetts-Virginian","Massachusetts",1992,0.160156621222745
9,"New Hampshire","New Hampshire",1992,0.0947761909725765
10,"New York","New York",1992,0.161974153248237
11,"Rhode Island","Rhode Island",1992,0.166177964229501
1,"Offshore","Offshore",1993,0.159259670664018
2,"Georges Bank","Georges Bank",1993,0.162703380000563
3,"Gulf of Maine","Gulf of Maine",1993,0.079258723399357
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",1993,0.151020578813364
5,"Connecticut","Connecticut",1993,0.150989174136725
6,"Maine","Maine",1993,0.0850838674800461
7,"Massachusetts-Gulf of Maine","Massachusetts",1993,0.109348411125876
8,"Massachusetts-Virginian","Massachusetts",1993,0.160937484418809
9,"New Hampshire","New Hampshire",1993,0.077711872931433
10,"New York","New York",1993,0.163725722613909
11,"Rhode Island","Rhode Island",1993,0.159099960269929
1,"Offshore","Offshore",1994,0.180921920798598
2,"Georges Bank","Georges Bank",1994,0.226149116039574
3,"Gulf of Maine","Gulf of Maine",1994,0.120599338392808
4,"Mid-Atlantic Bight","Mid-Atlantic Bight",1994,0.175014424421305
5,"Connecticut","Connecticut",1994,0.145674486734983
6,"Maine","Maine",1994,0.129067149742593
7,"Massachusetts-Gulf of Maine","Massachusetts",1994,0.150111740217368
8,"Massachusetts-Virginian","Massachusetts",1994,0.19792195536209
9,"New Hampshire","New Hampshire",1994,0.125669083800062
10,"New York","New York",1994,0.174875949570232
11,"Rhode Island","Rhode Island",1994,0.188368544159405
