"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","mean_catch_times_prop"
"1",2005,1,"Offshore","BLACK SEA BASS",NA,NA,29406.0216471169,29406.0216471169
"2",2005,1,"Offshore","BLUEFISH",NA,NA,24241.1539346537,24241.1539346537
"3",2005,1,"Offshore","BONITO",NA,NA,14.4996961215614,14.4996961215614
"4",2005,1,"Offshore","BUTTERFISH",NA,NA,125304.4608589,125304.4608589
"5",2005,1,"Offshore","COD","GB Cod East","CODGBE",239192.263356989,239192.263356989
"6",2005,1,"Offshore","COD","GB Cod West","CODGBW",399985.590047935,399985.590047935
"7",2005,1,"Offshore","CONFIDENTIAL SPECIES",NA,NA,1998418.0077161,1998418.0077161
"8",2005,1,"Offshore","CRAB, JONAH",NA,NA,1101792.88287465,1101792.88287465
"9",2005,1,"Offshore","CRAB, ROCK",NA,NA,26891.6515215092,26891.6515215092
"10",2005,1,"Offshore","CRAB, SPECIES NOT SPECIFIED",NA,NA,370.064466569183,370.064466569183
"11",2005,1,"Offshore","CUNNER",NA,NA,109.843253507562,109.843253507562
"12",2005,1,"Offshore","CUSK",NA,NA,758.726746983727,758.726746983727
"13",2005,1,"Offshore","DOGFISH, SMOOTH",NA,NA,375.654048620724,375.654048620724
"14",2005,1,"Offshore","DOGFISH, SPINY",NA,NA,9442.18500057769,9442.18500057769
"15",2005,1,"Offshore","DOLPHIN FISH / MAHI-MAHI",NA,NA,411.89235599027,411.89235599027
"16",2005,1,"Offshore","EEL, CONGER",NA,NA,552.257401067458,552.257401067458
"17",2005,1,"Offshore","EEL, SPECIES NOT SPECIFIED",NA,NA,539.887027000513,539.887027000513
"18",2005,1,"Offshore","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",125424.032831656,125424.032831656
"19",2005,1,"Offshore","FLOUNDER, FOURSPOT",NA,NA,64.3303184593273,64.3303184593273
"20",2005,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",19702.9819326743,19702.9819326743
"21",2005,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",746.320390507098,746.320390507098
"22",2005,1,"Offshore","FLOUNDER, SUMMER / FLUKE",NA,NA,354761.851475308,354761.851475308
"23",2005,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",1378841.3897291,1378841.3897291
"24",2005,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",38218.1706088104,38218.1706088104
"25",2005,1,"Offshore","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",155913.840769206,155913.840769206
"26",2005,1,"Offshore","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",3179809.09781927,3179809.09781927
"27",2005,1,"Offshore","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",28586.6489182202,28586.6489182202
"28",2005,1,"Offshore","HADDOCK","GB Haddock East","HADGBE",526279.525688613,526279.525688613
"29",2005,1,"Offshore","HADDOCK","GB Haddock West","HADGBW",1039537.32011088,1039537.32011088
