"","year","common_noaa","state","mean_catch"
"1",2006,"acadian redfish","Connecticut",406.666666666667
"2",2007,"acadian redfish","Connecticut",720
"3",2008,"acadian redfish","Connecticut",1253.33333333333
"4",2009,"acadian redfish","Connecticut",1172
"5",2010,"acadian redfish","Connecticut",858.666666666667
"6",2011,"acadian redfish","Connecticut",97.6666666666667
"7",2012,"acadian redfish","Connecticut",241
"8",2013,"acadian redfish","Connecticut",241
"9",2014,"acadian redfish","Connecticut",143.333333333333
"10",2015,"acadian redfish","Connecticut",88.6666666666667
"11",2016,"acadian redfish","Connecticut",88.6666666666667
"12",2017,"acadian redfish","Connecticut",NA
"13",2006,"albacore tuna","Connecticut",111.333333333333
"14",2007,"albacore tuna","Connecticut",196
"15",2008,"albacore tuna","Connecticut",127.333333333333
"16",2009,"albacore tuna","Connecticut",230.666666666667
"17",2010,"albacore tuna","Connecticut",146
"18",2011,"albacore tuna","Connecticut",136.666666666667
"19",2012,"albacore tuna","Connecticut",0
"20",2013,"albacore tuna","Connecticut",0
"21",2014,"albacore tuna","Connecticut",0
"22",2015,"albacore tuna","Connecticut",0
"23",2016,"albacore tuna","Connecticut",0
"24",2017,"albacore tuna","Connecticut",NA
"25",2006,"american lobster","Connecticut",691830.333333333
"26",2007,"american lobster","Connecticut",595960.666666667
"27",2008,"american lobster","Connecticut",469152.333333333
"28",2009,"american lobster","Connecticut",426796.333333333
"29",2010,"american lobster","Connecticut",351010.666666667
"30",2011,"american lobster","Connecticut",296140.333333333
"31",2012,"american lobster","Connecticut",191404.333333333
"32",2013,"american lobster","Connecticut",167563
"33",2014,"american lobster","Connecticut",153310.666666667
"34",2015,"american lobster","Connecticut",195619.666666667
"35",2016,"american lobster","Connecticut",153149.333333333
"36",2017,"american lobster","Connecticut",NA
"37",2006,"atlantic cod","Connecticut",3904.33333333333
"38",2007,"atlantic cod","Connecticut",2824.33333333333
"39",2008,"atlantic cod","Connecticut",4827.66666666667
"40",2009,"atlantic cod","Connecticut",4653
"41",2010,"atlantic cod","Connecticut",4105.33333333333
"42",2011,"atlantic cod","Connecticut",4310.33333333333
"43",2012,"atlantic cod","Connecticut",2432.33333333333
"44",2013,"atlantic cod","Connecticut",2606
"45",2014,"atlantic cod","Connecticut",843.333333333333
"46",2015,"atlantic cod","Connecticut",9383.66666666667
"47",2016,"atlantic cod","Connecticut",9209.33333333333
"48",2017,"atlantic cod","Connecticut",NA
"49",2006,"atlantic croaker","Connecticut",0
"50",2007,"atlantic croaker","Connecticut",0
"51",2008,"atlantic croaker","Connecticut",0
"52",2009,"atlantic croaker","Connecticut",0
"53",2010,"atlantic croaker","Connecticut",0
"54",2011,"atlantic croaker","Connecticut",0
"55",2012,"atlantic croaker","Connecticut",0
"56",2013,"atlantic croaker","Connecticut",0
"57",2014,"atlantic croaker","Connecticut",19.6666666666667
"58",2015,"atlantic croaker","Connecticut",19.6666666666667
"59",2016,"atlantic croaker","Connecticut",19.6666666666667
"60",2017,"atlantic croaker","Connecticut",NA
"61",2006,"atlantic halibut","Connecticut",0
"62",2007,"atlantic halibut","Connecticut",0
"63",2008,"atlantic halibut","Connecticut",0
"64",2009,"atlantic halibut","Connecticut",0
"65",2010,"atlantic halibut","Connecticut",0
"66",2011,"atlantic halibut","Connecticut",0
"67",2012,"atlantic halibut","Connecticut",0
"68",2013,"atlantic halibut","Connecticut",0
"69",2014,"atlantic halibut","Connecticut",0
"70",2015,"atlantic halibut","Connecticut",15.3333333333333
"71",2016,"atlantic halibut","Connecticut",15.3333333333333
"72",2017,"atlantic halibut","Connecticut",NA
"73",2006,"atlantic herring","Connecticut",25862.3333333333
"74",2007,"atlantic herring","Connecticut",29017.3333333333
"75",2008,"atlantic herring","Connecticut",17765.3333333333
"76",2009,"atlantic herring","Connecticut",3555
"77",2010,"atlantic herring","Connecticut",3300
"78",2011,"atlantic herring","Connecticut",8421.66666666667
"79",2012,"atlantic herring","Connecticut",9096.66666666667
"80",2013,"atlantic herring","Connecticut",6231
"81",2014,"atlantic herring","Connecticut",7574
"82",2015,"atlantic herring","Connecticut",20996.6666666667
"83",2016,"atlantic herring","Connecticut",20962.3333333333
"84",2017,"atlantic herring","Connecticut",NA
"85",2006,"bigeye tuna","Connecticut",999.333333333333
"86",2007,"bigeye tuna","Connecticut",1264
"87",2008,"bigeye tuna","Connecticut",1264
"88",2009,"bigeye tuna","Connecticut",329.666666666667
"89",2010,"bigeye tuna","Connecticut",65
"90",2011,"bigeye tuna","Connecticut",164
"91",2012,"bigeye tuna","Connecticut",99
"92",2013,"bigeye tuna","Connecticut",762.333333333333
"93",2014,"bigeye tuna","Connecticut",663.333333333333
"94",2015,"bigeye tuna","Connecticut",663.333333333333
"95",2016,"bigeye tuna","Connecticut",0
"96",2017,"bigeye tuna","Connecticut",NA
"97",2006,"black sea bass","Connecticut",12696.6666666667
"98",2007,"black sea bass","Connecticut",12041
"99",2008,"black sea bass","Connecticut",13938.6666666667
"100",2009,"black sea bass","Connecticut",17730.3333333333
"101",2010,"black sea bass","Connecticut",19377.3333333333
"102",2011,"black sea bass","Connecticut",20050.6666666667
"103",2012,"black sea bass","Connecticut",20573.3333333333
"104",2013,"black sea bass","Connecticut",22727.3333333333
"105",2014,"black sea bass","Connecticut",24871.6666666667
"106",2015,"black sea bass","Connecticut",26905.6666666667
"107",2016,"black sea bass","Connecticut",17919.6666666667
"108",2017,"black sea bass","Connecticut",NA
"109",2006,"bluefin tuna","Connecticut",419.333333333333
"110",2007,"bluefin tuna","Connecticut",0
"111",2008,"bluefin tuna","Connecticut",0
"112",2009,"bluefin tuna","Connecticut",0
"113",2010,"bluefin tuna","Connecticut",0
"114",2011,"bluefin tuna","Connecticut",0
"115",2012,"bluefin tuna","Connecticut",433.333333333333
"116",2013,"bluefin tuna","Connecticut",433.333333333333
"117",2014,"bluefin tuna","Connecticut",433.333333333333
"118",2015,"bluefin tuna","Connecticut",0
"119",2016,"bluefin tuna","Connecticut",0
"120",2017,"bluefin tuna","Connecticut",NA
"121",2006,"bluefish","Connecticut",34398.6666666667
"122",2007,"bluefish","Connecticut",33940.3333333333
"123",2008,"bluefish","Connecticut",36014
