year,source,nmfs_original_species,location,score,rgn_id
2005,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,1
2005,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,2
2005,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,3
2005,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,4
2005,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,5
2005,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,6
2005,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,7
2005,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,8
2005,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,9
2005,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,10
2005,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,11
2005,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,12
2006,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.881666665275892,1
2006,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.881666665275892,2
2006,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.881666665275892,3
2006,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.881666665275892,4
2006,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.881666665275892,5
2006,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.881666665275892,6
2006,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.881666665275892,7
2006,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.881666665275892,8
2006,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.881666665275892,9
2006,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.881666665275892,10
2006,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.881666665275892,11
2006,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.881666665275892,12
2007,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.786996022392478,1
2007,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.786996022392478,2
2007,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.786996022392478,3
2007,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.786996022392478,4
2007,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.786996022392478,5
2007,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.786996022392478,6
2007,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.786996022392478,7
2007,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.786996022392478,8
2007,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.786996022392478,9
2007,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.786996022392478,10
2007,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.786996022392478,11
2007,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.786996022392478,12
2008,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,1
2008,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,2
2008,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,3
2008,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,4
2008,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,5
2008,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,6
2008,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,7
2008,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,8
2008,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,9
2008,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,10
2008,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,11
2008,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817,12
2009,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.446496209581241,1
2009,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.446496209581241,2
