"","common_noaa","year","score"
"1","acadian redfish",1980,0
"2","acadian redfish",1981,0
"3","acadian redfish",1982,0
"4","acadian redfish",1983,0
"5","acadian redfish",1984,0
"6","acadian redfish",1985,0
"7","acadian redfish",1986,0
"8","acadian redfish",1987,0
"9","acadian redfish",1988,0
"10","acadian redfish",1989,0
"11","acadian redfish",1990,0
"12","acadian redfish",1991,0
"13","acadian redfish",1992,0
"14","acadian redfish",1993,0
"15","acadian redfish",1994,0
"16","acadian redfish",1995,0
"17","acadian redfish",1996,0
"18","acadian redfish",1997,0
"19","acadian redfish",1998,0
"20","acadian redfish",1999,0
"21","acadian redfish",2000,0.0287401372474589
"22","acadian redfish",2001,0.153225678947648
"23","acadian redfish",2002,0.301703990713082
"24","acadian redfish",2003,0.497614714326968
"25","acadian redfish",2004,0.64654835125
"26","acadian redfish",2005,0.73100757
"27","acadian redfish",2006,0.743845698281879
"28","acadian redfish",2007,0.586339516082033
"29","acadian redfish",2008,0.404306220075757
"30","acadian redfish",2009,0.43560606060606
"31","acadian redfish",2010,0.445773524621212
"32","acadian redfish",2011,0.459728867424242
"33","acadian redfish",2012,0.513035350608428
"34","acadian redfish",2013,0.52195036129065
"35","acadian redfish",2014,0.630183413257575
"36","acadian redfish",2015,0.630183413257575
"37","acadian redfish",2016,0.630183413257575
"38","albacore tuna",1980,0.9125
"39","albacore tuna",1981,1
"40","albacore tuna",1982,1
"41","albacore tuna",1983,0.980833333333333
"42","albacore tuna",1984,0.870833333333333
"43","albacore tuna",1985,0.8625
"44","albacore tuna",1986,0.875
"45","albacore tuna",1987,0.895833333333333
"46","albacore tuna",1988,0.970833333333333
"47","albacore tuna",1989,1
"48","albacore tuna",1990,1
"49","albacore tuna",1991,1
"50","albacore tuna",1992,1
"51","albacore tuna",1993,1
"52","albacore tuna",1994,1
"53","albacore tuna",1995,1
"54","albacore tuna",1996,1
"55","albacore tuna",1997,1
"56","albacore tuna",1998,1
"57","albacore tuna",1999,1
"58","albacore tuna",2000,1
"59","albacore tuna",2001,1
"60","albacore tuna",2002,1
"61","albacore tuna",2003,1
"62","albacore tuna",2004,0.987878787878788
"63","albacore tuna",2005,1
"64","albacore tuna",2006,1
"65","albacore tuna",2007,1
"66","albacore tuna",2008,0.992424242424243
"67","albacore tuna",2009,0.779166666666667
"68","albacore tuna",2010,0.730978535353535
"69","albacore tuna",2011,0.696164772727273
"70","albacore tuna",2012,0.749968434343435
"71","albacore tuna",2013,0.768996212121212
"72","albacore tuna",2014,0.800059974747475
"73","albacore tuna",2015,0.800059974747475
"74","albacore tuna",2016,0.800059974747475
"75","american lobster",1980,0.495
"76","american lobster",1981,0.495
"77","american lobster",1982,0.495
"78","american lobster",1983,0.34333333375
"79","american lobster",1984,0.30583333375
"80","american lobster",1985,0.36833333375
"81","american lobster",1986,0.30833333375
"82","american lobster",1987,0.285
"83","american lobster",1988,0.32416666625
"84","american lobster",1989,0.39583333375
"85","american lobster",1990,0.40083333375
"86","american lobster",1991,0.39666666625
"87","american lobster",1992,0.44666666625
"88","american lobster",1993,0.41666666625
"89","american lobster",1994,0.47916666625
"90","american lobster",1995,0.49166666625
"91","american lobster",1996,0.47166666625
"92","american lobster",1997,0.51583333375
"93","american lobster",1998,0.5725
"94","american lobster",1999,0.58083333375
"95","american lobster",2000,0.60083333375
"96","american lobster",2001,0.57583333375
"97","american lobster",2002,0.64083333375
"98","american lobster",2003,0.7075
"99","american lobster",2004,0.7775
"100","american lobster",2005,0.79833333375
"101","american lobster",2006,0.78666666625
"102","american lobster",2007,0.72583333375
"103","american lobster",2008,0.72583333375
"104","american lobster",2009,0.72583333375
"105","american lobster",2010,0.72583333375
"106","american lobster",2011,0.72583333375
"107","american lobster",2012,0.72583333375
"108","american lobster",2013,0.72583333375
"109","american lobster",2014,0.72583333375
"110","american lobster",2015,0.72583333375
"111","american lobster",2016,0.72583333375
"112","atlantic cod",1980,0
"113","atlantic cod",1981,0
"114","atlantic cod",1982,0
"115","atlantic cod",1983,0
"116","atlantic cod",1984,0
"117","atlantic cod",1985,0
"118","atlantic cod",1986,0
"119","atlantic cod",1987,0
"120","atlantic cod",1988,0
"121","atlantic cod",1989,0
"122","atlantic cod",1990,0
"123","atlantic cod",1991,0
"124","atlantic cod",1992,0
"125","atlantic cod",1993,0
"126","atlantic cod",1994,0
"127","atlantic cod",1995,0
"128","atlantic cod",1996,0
"129","atlantic cod",1997,0
"130","atlantic cod",1998,0
"131","atlantic cod",1999,0
"132","atlantic cod",2000,0
"133","atlantic cod",2001,0
"134","atlantic cod",2002,0
"135","atlantic cod",2003,0
"136","atlantic cod",2004,0
"137","atlantic cod",2005,0
"138","atlantic cod",2006,0
"139","atlantic cod",2007,0.122787704375
"140","atlantic cod",2007,0.122787704375
"141","atlantic cod",2008,0.13337285125
"142","atlantic cod",2008,0.13337285125
"143","atlantic cod",2009,0
"144","atlantic cod",2009,0
"145","atlantic cod",2010,0
"146","atlantic cod",2010,0
"147","atlantic cod",2011,0
"148","atlantic cod",2011,0
"149","atlantic cod",2012,0
"150","atlantic cod",2013,0
"151","atlantic cod",2014,0
"152","atlantic cod",2015,0
"153","atlantic cod",2016,0
"154","atlantic croaker",1980,0.96778653375
"155","atlantic croaker",1981,0.46126644816537
"156","atlantic croaker",1982,0.181907375230144
"157","atlantic croaker",1983,0
"158","atlantic croaker",1984,0.959013209090909
"159","atlantic croaker",1985,0.702978481782242
"160","atlantic croaker",1986,0.47545206500261
"161","atlantic croaker",1987,0.357994603582122
"162","atlantic croaker",1988,0.29205705157275
"163","atlantic croaker",1989,0.28603098947642
"164","atlantic croaker",1990,0.281861076073552
"165","atlantic croaker",1991,0.26814544036995
"166","atlantic croaker",1992,0.162881601052422
"167","atlantic croaker",1993,0.109231051891521
"168","atlantic croaker",1994,0.0747239245820832
"169","atlantic croaker",1995,0.0572998527867342
"170","atlantic croaker",1996,0.0445692764666323
"171","atlantic croaker",1997,0.0971946498734446
"172","atlantic croaker",1998,0.163235598055598
"173","atlantic croaker",1999,0.151261356742648
"174","atlantic croaker",2000,0.098886472626948
"175","atlantic croaker",2001,0.117571494424986
"176","atlantic croaker",2002,0.189327701098981
"177","atlantic croaker",2003,0.189327701098981
"178","atlantic croaker",2004,0.189327701098981
"179","atlantic croaker",2005,0.189327701098981
"180","atlantic croaker",2006,0.189327701098981
"181","atlantic croaker",2007,0.189327701098981
"182","atlantic croaker",2008,0.189327701098981
"183","atlantic croaker",2009,0.189327701098981
"184","atlantic croaker",2010,0.189327701098981
"185","atlantic croaker",2011,0.189327701098981
"186","atlantic croaker",2012,0.189327701098981
"187","atlantic croaker",2013,0.189327701098981
"188","atlantic croaker",2014,0.189327701098981
"189","atlantic croaker",2015,0.189327701098981
"190","atlantic croaker",2016,0.189327701098981
"191","atlantic halibut",1980,0
"192","atlantic halibut",1981,0
"193","atlantic halibut",1982,0
"194","atlantic halibut",1983,0
"195","atlantic halibut",1984,0
"196","atlantic halibut",1985,0
"197","atlantic halibut",1986,0
"198","atlantic halibut",1987,0
"199","atlantic halibut",1988,0
"200","atlantic halibut",1989,0
"201","atlantic halibut",1990,0
"202","atlantic halibut",1991,0
"203","atlantic halibut",1992,0
"204","atlantic halibut",1993,0
"205","atlantic halibut",1994,0
"206","atlantic halibut",1995,0
"207","atlantic halibut",1996,0
"208","atlantic halibut",1997,0
"209","atlantic halibut",1998,0
"210","atlantic halibut",1999,0
"211","atlantic halibut",2000,0
"212","atlantic halibut",2001,0
"213","atlantic halibut",2002,0
"214","atlantic halibut",2003,0
"215","atlantic halibut",2004,0
"216","atlantic halibut",2005,0
"217","atlantic halibut",2006,0
"218","atlantic halibut",2007,0
"219","atlantic halibut",2008,0
"220","atlantic halibut",2009,0
"221","atlantic halibut",2010,0
"222","atlantic halibut",2011,0
"223","atlantic halibut",2012,0
"224","atlantic halibut",2013,0
"225","atlantic halibut",2014,0
"226","atlantic halibut",2015,0
"227","atlantic halibut",2016,0
"228","atlantic herring",1980,0
"229","atlantic herring",1981,0
"230","atlantic herring",1982,0
"231","atlantic herring",1983,0
"232","atlantic herring",1984,0
"233","atlantic herring",1985,0
"234","atlantic herring",1986,0.314407318181542
"235","atlantic herring",1987,0.987365215
"236","atlantic herring",1988,1
"237","atlantic herring",1989,1
"238","atlantic herring",1990,1
"239","atlantic herring",1991,0.956077552083333
"240","atlantic herring",1992,0.757460347916667
"241","atlantic herring",1993,0.65809885
"242","atlantic herring",1994,0.681264284977734
"243","atlantic herring",1995,0.683932941954216
"244","atlantic herring",1996,0.753608441364651
"245","atlantic herring",1997,0.214835526666666
"246","atlantic herring",1998,0.51611520875
"247","atlantic herring",1999,0.700630699375308
"248","atlantic herring",2000,0.652388327555365
"249","atlantic herring",2001,0.509440935833333
"250","atlantic herring",2002,0.83609196125
"251","atlantic herring",2003,0.929498304583333
"252","atlantic herring",2004,0.935286067083334
"253","atlantic herring",2005,0.883948802083333
"254","atlantic herring",2006,0.934604445
"255","atlantic herring",2007,0.9487752225
"256","atlantic herring",2008,0.936810008333333
"257","atlantic herring",2009,1
"258","atlantic herring",2010,1
"259","atlantic herring",2011,0.743427501666667
"260","atlantic herring",2012,0.469682437323992
"261","atlantic herring",2013,0.51991880994739
"262","atlantic herring",2014,0.607728905667258
"263","atlantic herring",2015,0.607728905667258
"264","atlantic herring",2016,0.607728905667258
"265","atlantic surf clam",1980,0.929441015
"266","atlantic surf clam",1981,0.929441015
"267","atlantic surf clam",1982,0.929441015
"268","atlantic surf clam",1983,0.7896947875
"269","atlantic surf clam",1984,0.24797306788734
"270","atlantic surf clam",1985,0.209721862962969
"271","atlantic surf clam",1986,0.165988007334934
"272","atlantic surf clam",1987,0.154166083111563
"273","atlantic surf clam",1988,0.152241905576221
"274","atlantic surf clam",1989,0.153823470887745
"275","atlantic surf clam",1990,0.168030952900598
"276","atlantic surf clam",1991,0.177458803063699
"277","atlantic surf clam",1992,0.18669504495598
"278","atlantic surf clam",1993,0.195860049777988
"279","atlantic surf clam",1994,0.207895178058823
"280","atlantic surf clam",1995,0.209609262472382
"281","atlantic surf clam",1996,0.222215176485488
"282","atlantic surf clam",1997,0.230211635269657
"283","atlantic surf clam",1998,0.230845608582425
"284","atlantic surf clam",1999,0.23831060530303
"285","atlantic surf clam",2000,0.243221903741306
"286","atlantic surf clam",2001,0.253074419616474
"287","atlantic surf clam",2002,0.274121152499181
"288","atlantic surf clam",2003,0.298576474341458
"289","atlantic surf clam",2004,0.311004367755328
"290","atlantic surf clam",2005,0.313887964788584
"291","atlantic surf clam",2006,0.331966040872164
"292","atlantic surf clam",2007,0.369016106670793
"293","atlantic surf clam",2008,0.409199220082431
"294","atlantic surf clam",2009,0.439635476000458
"295","atlantic surf clam",2010,0.440329799242424
"296","atlantic surf clam",2011,0.441477070454545
"297","atlantic surf clam",2012,0.441477070454545
"298","atlantic surf clam",2013,0.441477070454545
"299","atlantic surf clam",2014,0.441477070454545
"300","atlantic surf clam",2015,0.441477070454545
"301","atlantic surf clam",2016,0.441477070454545
"302","bigeye tuna",1980,0.410227272727273
"303","bigeye tuna",1981,0.449337121212121
"304","bigeye tuna",1982,0.512878787878788
"305","bigeye tuna",1983,0.531849747474747
"306","bigeye tuna",1984,0.5446875
"307","bigeye tuna",1985,0.574984217171717
"308","bigeye tuna",1986,0.610953282828283
"309","bigeye tuna",1987,0.592777777777778
"310","bigeye tuna",1988,0.579005681818182
"311","bigeye tuna",1989,0.617613636363636
"312","bigeye tuna",1990,0.70074494949495
"313","bigeye tuna",1991,0.7875
"314","bigeye tuna",1992,0.8125
"315","bigeye tuna",1993,0.8375
"316","bigeye tuna",1994,0.879166666666667
"317","bigeye tuna",1995,0.898506944444445
"318","bigeye tuna",1996,0.776805555555556
"319","bigeye tuna",1997,0.75
"320","bigeye tuna",1998,0.729166666666667
"321","bigeye tuna",1999,0.6125
"322","bigeye tuna",2000,0.545833333333333
"323","bigeye tuna",2001,0.541666666666667
"324","bigeye tuna",2002,0.745833333333333
"325","bigeye tuna",2003,0.7875
"326","bigeye tuna",2004,0.741666666666667
"327","bigeye tuna",2005,0.758333333333333
"328","bigeye tuna",2006,0.891666666666667
"329","bigeye tuna",2007,1
"330","bigeye tuna",2008,0.995833333333333
"331","bigeye tuna",2009,0.833333333333333
"332","bigeye tuna",2010,0.708333333333333
"333","bigeye tuna",2011,0.48628125
"334","bigeye tuna",2012,0.31078125
"335","bigeye tuna",2013,0.3255
"336","bigeye tuna",2014,0.51925
"337","bigeye tuna",2015,0.51925
"338","bigeye tuna",2016,0.51925
"339","black sea bass",1980,0.920322564728272
"340","black sea bass",1981,0.818181818181818
"341","black sea bass",1982,0.844008264393939
"342","black sea bass",1983,1
"343","black sea bass",1984,0.94588694875
"344","black sea bass",1985,0.841837358094413
"345","black sea bass",1986,0.907523700356015
"346","black sea bass",1987,0.404071340992176
"347","black sea bass",1988,0.164638175364091
"348","black sea bass",1989,0.00669154281741866
"349","black sea bass",1990,0
"350","black sea bass",1991,0
"351","black sea bass",1992,0
"352","black sea bass",1993,0
"353","black sea bass",1994,0
"354","black sea bass",1995,0
"355","black sea bass",1996,0
"356","black sea bass",1997,0
"357","black sea bass",1998,0
"358","black sea bass",1999,0
"359","black sea bass",2000,0
"360","black sea bass",2001,0
"361","black sea bass",2002,0
"362","black sea bass",2003,0.311587555061849
"363","black sea bass",2004,0.907513786666667
"364","black sea bass",2005,0.917241115
"365","black sea bass",2006,0.899628465285236
"366","black sea bass",2007,0.938705234090909
"367","black sea bass",2008,0.955922865151515
"368","black sea bass",2009,0.955922865151515
"369","black sea bass",2010,0.998966942424242
"370","black sea bass",2011,0.955922865151515
"371","black sea bass",2012,0.955922865151515
"372","black sea bass",2013,0.955922865151515
"373","black sea bass",2014,0.955922865151515
"374","black sea bass",2015,0.955922865151515
"375","black sea bass",2016,0.955922865151515
"376","bluefin tuna",1980,0
"377","bluefin tuna",1981,0
"378","bluefin tuna",1982,0
"379","bluefin tuna",1983,0
"380","bluefin tuna",1984,0
"381","bluefin tuna",1985,0
"382","bluefin tuna",1986,0
"383","bluefin tuna",1987,0
"384","bluefin tuna",1988,0
"385","bluefin tuna",1989,0
"386","bluefin tuna",1990,0
"387","bluefin tuna",1991,0
"388","bluefin tuna",1992,0
"389","bluefin tuna",1993,0
"390","bluefin tuna",1994,0
"391","bluefin tuna",1995,0
"392","bluefin tuna",1996,0
"393","bluefin tuna",1997,0
"394","bluefin tuna",1998,0
"395","bluefin tuna",1999,0
"396","bluefin tuna",2000,0
"397","bluefin tuna",2001,0
"398","bluefin tuna",2002,0
"399","bluefin tuna",2003,0
"400","bluefin tuna",2004,0
"401","bluefin tuna",2005,0
"402","bluefin tuna",2006,0
"403","bluefin tuna",2007,0
"404","bluefin tuna",2008,0
"405","bluefin tuna",2009,0
"406","bluefin tuna",2010,0
"407","bluefin tuna",2011,0
"408","bluefin tuna",2012,0
"409","bluefin tuna",2013,0
"410","bluefin tuna",2014,0
"411","bluefin tuna",2015,0
"412","bluefin tuna",2016,0
"413","bluefish",1980,0.92073563625
"414","bluefish",1981,0.92073563625
"415","bluefish",1982,0.92073563625
"416","bluefish",1983,0.92073563625
"417","bluefish",1984,0.92073563625
"418","bluefish",1985,0.92073563625
"419","bluefish",1986,0.985392617083333
"420","bluefish",1987,0
"421","bluefish",1988,0
"422","bluefish",1989,0
"423","bluefish",1990,0
"424","bluefish",1991,0
"425","bluefish",1992,0
"426","bluefish",1993,0
"427","bluefish",1994,0
"428","bluefish",1995,0
"429","bluefish",1996,0
"430","bluefish",1997,0
"431","bluefish",1998,0
"432","bluefish",1999,0
"433","bluefish",2000,0.241071579258717
"434","bluefish",2001,0.416107761823094
"435","bluefish",2002,0.148928410198955
"436","bluefish",2003,0.221190985904917
"437","bluefish",2004,0.485595290882464
"438","bluefish",2005,0.724322598081284
"439","bluefish",2006,0.201943535036781
"440","bluefish",2007,0.0024444096751441
"441","bluefish",2008,0.620880178214039
"442","bluefish",2009,0.313116866354464
"443","bluefish",2010,0.655987678070359
"444","bluefish",2011,0.678617419949666
"445","bluefish",2012,0.90162307888839
"446","bluefish",2013,1
"447","bluefish",2014,0.97248444625
"448","bluefish",2015,0.97248444625
"449","bluefish",2016,0.97248444625
"450","blue marlin",1980,1
"451","blue marlin",1981,1
"452","blue marlin",1982,1
"453","blue marlin",1983,0.9875
"454","blue marlin",1984,0.970833333333333
"455","blue marlin",1985,0.9625
"456","blue marlin",1986,0.9625
"457","blue marlin",1987,0.9375
"458","blue marlin",1988,0.9125
"459","blue marlin",1989,0.780730820625
"460","blue marlin",1990,0.40014692475
"461","blue marlin",1991,0.1290977574375
"462","blue marlin",1992,0.262325612152778
"463","blue marlin",1993,0.441835071182292
"464","blue marlin",1994,0.385417034333333
"465","blue marlin",1995,0.148408052263889
"466","blue marlin",1996,0
"467","blue marlin",1997,0
"468","blue marlin",1998,0
"469","blue marlin",1999,0
"470","blue marlin",2000,0
"471","blue marlin",2001,0
"472","blue marlin",2002,0
"473","blue marlin",2003,0
"474","blue marlin",2004,0
"475","blue marlin",2005,0
"476","blue marlin",2006,0
"477","blue marlin",2007,0
"478","blue marlin",2008,0
"479","blue marlin",2009,0
"480","blue marlin",2010,0
"481","blue marlin",2011,0
"482","blue marlin",2012,0
"483","blue marlin",2013,0
"484","blue marlin",2014,0
"485","blue marlin",2015,0
"486","blue marlin",2016,0
"487","butterfish",1980,0.925457441666667
"488","butterfish",1981,0.925457441666667
"489","butterfish",1982,0.925457441666667
"490","butterfish",1983,0.925457441666667
"491","butterfish",1984,0.925457441666667
"492","butterfish",1985,0.925457441666667
"493","butterfish",1986,0.925457441666667
"494","butterfish",1987,0.925457441666667
"495","butterfish",1988,0.925457441666667
"496","butterfish",1989,0.925457441666667
"497","butterfish",1990,0.686140827916667
"498","butterfish",1991,0.300786292217036
"499","butterfish",1992,0.28857867627855
"500","butterfish",1993,0.327552945373238
"501","butterfish",1994,0.372897488617729
"502","butterfish",1995,0.340601863098824
"503","butterfish",1996,0.320068897764506
"504","butterfish",1997,0.222060114841506
"505","butterfish",1998,0.186862400544963
"506","butterfish",1999,0.244903563398096
"507","butterfish",2000,0.201537366846716
"508","butterfish",2001,0.225371500938326
"509","butterfish",2002,0.255341316965165
"510","butterfish",2003,0.248686730497492
"511","butterfish",2004,0.210551559043034
"512","butterfish",2005,0.27922040456636
"513","butterfish",2006,0.245647884671831
"514","butterfish",2007,0.211301279484437
"515","butterfish",2008,0.25375251601443
"516","butterfish",2009,0.267736452811346
"517","butterfish",2010,0.237668853052721
"518","butterfish",2011,0.260090053094857
"519","butterfish",2012,0.2368821069956
"520","butterfish",2013,0.2368821069956
"521","butterfish",2014,0.2368821069956
"522","butterfish",2015,0.2368821069956
"523","butterfish",2016,0.2368821069956
"524","flounder,atlantic,plaice",1980,0.2917715725
"525","flounder,atlantic,plaice",1981,0.58102540625
"526","flounder,atlantic,plaice",1982,0
"527","flounder,atlantic,plaice",1983,0
"528","flounder,atlantic,plaice",1984,0
"529","flounder,atlantic,plaice",1985,0
"530","flounder,atlantic,plaice",1986,0
"531","flounder,atlantic,plaice",1987,0
"532","flounder,atlantic,plaice",1988,0
"533","flounder,atlantic,plaice",1989,0
"534","flounder,atlantic,plaice",1990,0
"535","flounder,atlantic,plaice",1991,0
"536","flounder,atlantic,plaice",1992,0
"537","flounder,atlantic,plaice",1993,0
"538","flounder,atlantic,plaice",1994,0
"539","flounder,atlantic,plaice",1995,0
"540","flounder,atlantic,plaice",1996,0
"541","flounder,atlantic,plaice",1997,0
"542","flounder,atlantic,plaice",1998,0
"543","flounder,atlantic,plaice",1999,0
"544","flounder,atlantic,plaice",2000,0
"545","flounder,atlantic,plaice",2001,0
"546","flounder,atlantic,plaice",2002,0
"547","flounder,atlantic,plaice",2003,0
"548","flounder,atlantic,plaice",2004,0
"549","flounder,atlantic,plaice",2005,0
"550","flounder,atlantic,plaice",2006,0
"551","flounder,atlantic,plaice",2007,0.124681107679515
"552","flounder,atlantic,plaice",2008,1
"553","flounder,atlantic,plaice",2009,1
"554","flounder,atlantic,plaice",2010,1
"555","flounder,atlantic,plaice",2011,1
"556","flounder,atlantic,plaice",2012,0.984384662878788
"557","flounder,atlantic,plaice",2013,0.90708101439394
"558","flounder,atlantic,plaice",2014,0.926406926515152
"559","flounder,atlantic,plaice",2015,0.926406926515152
"560","flounder,atlantic,plaice",2016,0.926406926515152
"561","golden tilefish",1980,0.471640583150396
"562","golden tilefish",1981,0.210074425415643
"563","golden tilefish",1982,0.0337837841666666
"564","golden tilefish",1983,0
"565","golden tilefish",1984,0
"566","golden tilefish",1985,0
"567","golden tilefish",1986,0
"568","golden tilefish",1987,0
"569","golden tilefish",1988,0
"570","golden tilefish",1989,0
"571","golden tilefish",1990,0
"572","golden tilefish",1991,0
"573","golden tilefish",1992,0
"574","golden tilefish",1993,0
"575","golden tilefish",1994,0
"576","golden tilefish",1995,0
"577","golden tilefish",1996,0
"578","golden tilefish",1997,0
"579","golden tilefish",1998,0
"580","golden tilefish",1999,0
"581","golden tilefish",2000,0
"582","golden tilefish",2001,0
"583","golden tilefish",2002,0
"584","golden tilefish",2003,0
"585","golden tilefish",2004,0.101153202607184
"586","golden tilefish",2005,0.948476615
"587","golden tilefish",2006,1
"588","golden tilefish",2007,1
"589","golden tilefish",2008,1
"590","golden tilefish",2009,1
"591","golden tilefish",2010,1
"592","golden tilefish",2011,1
"593","golden tilefish",2012,1
"594","golden tilefish",2013,1
"595","golden tilefish",2014,1
