year,rgn_id,source,nmfs_original_species,location,score
2005,1,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929
2005,1,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.625
2005,1,NMFS,COD,Georges Bank,0.130000002682209
2005,1,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0.0625000009313226
2005,1,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.812500009934108
2005,1,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.0125000278155008
2005,1,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.958333353201548
2005,1,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.359999984502792
2005,1,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489
2005,1,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2005,1,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791
2005,1,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186
2005,1,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,1,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,1,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,1,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.628750026226044
2005,1,NMFS,HADDOCK,Georges Bank,0.583750009536743
2005,1,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,0.877500027418137
2005,1,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,0.877500027418137
2005,1,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2005,1,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0.453750006854534
2005,1,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929
2005,1,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792
2005,1,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,1
2005,1,NMFS,SCUP / PORGY,Atlantic Coast,0.3125
2005,1,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.862500011920929
2005,1,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.962499976158142
2005,1,NMFS,"DOGFISH, SPINY",Atlantic Coast,1
2005,1,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.741249993443489
2005,1,NMFS,TILEFISH,Mid-Atlantic Coast,0.900000035762787
2005,1,NMFS,"TILEFISH, BLUELINE",Mid-Atlantic Coast,0.900000035762787
2005,1,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.900000035762787
2005,1,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0.487499982118607
2005,1,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,1
2005,1,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.258750002831221
2005,1,NMFS,"FLOUNDER, WINTER / BLACKBACK",Georges Bank,0.387500002980232
2005,1,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0.162499994039536
2005,1,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,0.646250024437904
