year,rgn_id,rgn_name,score
2006,1,Offshore,NA
2006,2,Georges Bank,NA
2006,3,Gulf of Maine,NA
2006,4,Mid-Atlantic Bight,NA
2006,5,Connecticut,100
2006,6,Maine,99.38349900119911
2006,7,Massachusetts-Gulf of Maine,100
2006,8,Massachusetts-Virginian,100
2006,9,New Hampshire,76.93236714975846
2006,10,New York,100
2006,11,Rhode Island,96.03984592217392
2007,1,Offshore,NA
2007,2,Georges Bank,NA
2007,3,Gulf of Maine,NA
2007,4,Mid-Atlantic Bight,NA
2007,5,Connecticut,100
2007,6,Maine,98.52128190485554
2007,7,Massachusetts-Gulf of Maine,100
2007,8,Massachusetts-Virginian,100
2007,9,New Hampshire,81.54733780818933
2007,10,New York,100
2007,11,Rhode Island,97.02988444163044
2008,1,Offshore,NA
2008,2,Georges Bank,NA
2008,3,Gulf of Maine,NA
2008,4,Mid-Atlantic Bight,NA
2008,5,Connecticut,100
2008,6,Maine,97.65906480851197
2008,7,Massachusetts-Gulf of Maine,100
2008,8,Massachusetts-Virginian,100
2008,9,New Hampshire,86.16230846662019
2008,10,New York,100
2008,11,Rhode Island,98.01992296108696
2009,1,Offshore,NA
2009,2,Georges Bank,NA
2009,3,Gulf of Maine,NA
2009,4,Mid-Atlantic Bight,NA
2009,5,Connecticut,100
2009,6,Maine,96.79684771216841
2009,7,Massachusetts-Gulf of Maine,100
2009,8,Massachusetts-Virginian,100
2009,9,New Hampshire,90.77727912505105
2009,10,New York,100
2009,11,Rhode Island,99.00996148054348
2010,1,Offshore,NA
2010,2,Georges Bank,NA
2010,3,Gulf of Maine,NA
2010,4,Mid-Atlantic Bight,NA
2010,5,Connecticut,100
2010,6,Maine,95.93463061582484
2010,7,Massachusetts-Gulf of Maine,100
2010,8,Massachusetts-Virginian,100
2010,9,New Hampshire,95.39224978348192
2010,10,New York,100
2010,11,Rhode Island,100
