"","common","sciname","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"1","alewife","Alosa pseudoharengus",1,1,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"2","alewife","Alosa pseudoharengus",1,1,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"3","alewife","Alosa pseudoharengus",1,1,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"4","alewife","Alosa pseudoharengus",1,1,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"5","alewife","Alosa pseudoharengus",1,1,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"6","alewife","Alosa pseudoharengus",1,1,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"7","alewife","Alosa pseudoharengus",1,1,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"8","alewife","Alosa pseudoharengus",1,1,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"9","alewife","Alosa pseudoharengus",1,1,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"10","alewife","Alosa pseudoharengus",1,1,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"11","alewife","Alosa pseudoharengus",1,1,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"12","alewife","Alosa pseudoharengus",1,1,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"13","alewife","Alosa pseudoharengus",1,1,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"14","alewife","Alosa pseudoharengus",2,1,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"15","alewife","Alosa pseudoharengus",2,1,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"16","alewife","Alosa pseudoharengus",2,1,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"17","alewife","Alosa pseudoharengus",2,1,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"18","alewife","Alosa pseudoharengus",2,1,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
