"","common","sciname","rgn_id","score","year"
"1","alewife","Alosa pseudoharengus",1,1,2005
"2","alewife","Alosa pseudoharengus",1,1,2006
"3","alewife","Alosa pseudoharengus",1,1,2007
"4","alewife","Alosa pseudoharengus",1,1,2008
"5","alewife","Alosa pseudoharengus",1,1,2009
"6","alewife","Alosa pseudoharengus",1,1,2010
"7","alewife","Alosa pseudoharengus",1,1,2011
"8","alewife","Alosa pseudoharengus",1,1,2012
"9","alewife","Alosa pseudoharengus",1,1,2013
"10","alewife","Alosa pseudoharengus",1,1,2014
"11","alewife","Alosa pseudoharengus",1,1,2015
"12","alewife","Alosa pseudoharengus",1,1,2016
"13","alewife","Alosa pseudoharengus",1,1,2017
"14","alewife","Alosa pseudoharengus",2,1,2005
"15","alewife","Alosa pseudoharengus",2,1,2006
"16","alewife","Alosa pseudoharengus",2,1,2007
"17","alewife","Alosa pseudoharengus",2,1,2008
"18","alewife","Alosa pseudoharengus",2,1,2009
"19","alewife","Alosa pseudoharengus",2,1,2010
"20","alewife","Alosa pseudoharengus",2,1,2011
"21","alewife","Alosa pseudoharengus",2,1,2012
"22","alewife","Alosa pseudoharengus",2,1,2013
"23","alewife","Alosa pseudoharengus",2,1,2014
"24","alewife","Alosa pseudoharengus",2,1,2015
"25","alewife","Alosa pseudoharengus",2,1,2016
"26","alewife","Alosa pseudoharengus",2,1,2017
"27","alewife","Alosa pseudoharengus",3,1,2005
"28","alewife","Alosa pseudoharengus",3,1,2006
"29","alewife","Alosa pseudoharengus",3,1,2007
"30","alewife","Alosa pseudoharengus",3,1,2008
"31","alewife","Alosa pseudoharengus",3,1,2009
"32","alewife","Alosa pseudoharengus",3,1,2010
"33","alewife","Alosa pseudoharengus",3,1,2011
"34","alewife","Alosa pseudoharengus",3,1,2012
"35","alewife","Alosa pseudoharengus",3,1,2013
"36","alewife","Alosa pseudoharengus",3,1,2014
"37","alewife","Alosa pseudoharengus",3,1,2015
"38","alewife","Alosa pseudoharengus",3,1,2016
"39","alewife","Alosa pseudoharengus",3,1,2017
"40","alewife","Alosa pseudoharengus",4,1,2005
"41","alewife","Alosa pseudoharengus",4,1,2006
"42","alewife","Alosa pseudoharengus",4,1,2007
"43","alewife","Alosa pseudoharengus",4,1,2008
"44","alewife","Alosa pseudoharengus",4,1,2009
"45","alewife","Alosa pseudoharengus",4,1,2010
"46","alewife","Alosa pseudoharengus",4,1,2011
"47","alewife","Alosa pseudoharengus",4,1,2012
"48","alewife","Alosa pseudoharengus",4,1,2013
"49","alewife","Alosa pseudoharengus",4,1,2014
"50","alewife","Alosa pseudoharengus",4,1,2015
"51","alewife","Alosa pseudoharengus",4,1,2016
"52","alewife","Alosa pseudoharengus",4,1,2017
"53","alewife","Alosa pseudoharengus",5,0.6,2005
"54","alewife","Alosa pseudoharengus",5,0.6,2006
"55","alewife","Alosa pseudoharengus",5,0.6,2007
"56","alewife","Alosa pseudoharengus",5,0.6,2008
"57","alewife","Alosa pseudoharengus",5,0.6,2009
"58","alewife","Alosa pseudoharengus",5,0.6,2010
"59","alewife","Alosa pseudoharengus",5,0.6,2011
"60","alewife","Alosa pseudoharengus",5,0.6,2012
"61","alewife","Alosa pseudoharengus",5,0.6,2013
"62","alewife","Alosa pseudoharengus",5,0.6,2014
"63","alewife","Alosa pseudoharengus",5,0.6,2015
"64","alewife","Alosa pseudoharengus",5,0.6,2016
"65","alewife","Alosa pseudoharengus",5,0.6,2017
"66","alewife","Alosa pseudoharengus",6,1,2005
"67","alewife","Alosa pseudoharengus",6,1,2006
"68","alewife","Alosa pseudoharengus",6,1,2007
"69","alewife","Alosa pseudoharengus",6,1,2008
"70","alewife","Alosa pseudoharengus",6,1,2009
"71","alewife","Alosa pseudoharengus",6,1,2010
"72","alewife","Alosa pseudoharengus",6,1,2011
"73","alewife","Alosa pseudoharengus",6,1,2012
"74","alewife","Alosa pseudoharengus",6,1,2013
"75","alewife","Alosa pseudoharengus",6,1,2014
"76","alewife","Alosa pseudoharengus",6,1,2015
"77","alewife","Alosa pseudoharengus",6,1,2016
"78","alewife","Alosa pseudoharengus",6,1,2017
"79","alewife","Alosa pseudoharengus",7,0.7,2005
"80","alewife","Alosa pseudoharengus",7,0.7,2006
"81","alewife","Alosa pseudoharengus",7,0.7,2007
"82","alewife","Alosa pseudoharengus",7,0.7,2008
"83","alewife","Alosa pseudoharengus",7,0.7,2009
"84","alewife","Alosa pseudoharengus",7,0.7,2010
"85","alewife","Alosa pseudoharengus",7,0.7,2011
"86","alewife","Alosa pseudoharengus",7,0.7,2012
"87","alewife","Alosa pseudoharengus",7,0.7,2013
"88","alewife","Alosa pseudoharengus",7,0.7,2014
"89","alewife","Alosa pseudoharengus",7,0.7,2015
"90","alewife","Alosa pseudoharengus",7,0.7,2016
"91","alewife","Alosa pseudoharengus",7,0.7,2017
"92","alewife","Alosa pseudoharengus",8,0.7,2005
"93","alewife","Alosa pseudoharengus",8,0.7,2006
"94","alewife","Alosa pseudoharengus",8,0.7,2007
"95","alewife","Alosa pseudoharengus",8,0.7,2008
