year,rgn_id,Species,production,yr_num,last_years_prod
2000,5,Hard Clam,NaN,1,NA
2001,5,Hard Clam,NaN,2,NaN
2002,5,Hard Clam,NaN,3,NaN
2003,5,Hard Clam,20492759.59014481,4,NaN
2004,5,Hard Clam,14485208.761161774,5,20492759.59014481
2005,5,Hard Clam,12600508.817224892,6,14485208.761161774
2006,5,Hard Clam,8728278.93017377,7,12600508.817224892
2007,5,Hard Clam,9329592.925363258,8,8728278.93017377
2008,5,Hard Clam,9967502.920259977,9,9329592.925363258
2009,5,Hard Clam,10435046.916519625,10,9967502.920259977
2010,5,Hard Clam,9984904.92012076,11,10435046.916519625
<<<<<<< HEAD
2011,5,Hard Clam,9361453.425108373,12,9984904.92012076
2012,5,Hard Clam,8874484.429004125,13,9361453.425108373
2013,5,Hard Clam,8817794.92945764,14,8874484.429004125
2014,5,Hard Clam,8761105.429911157,15,8817794.92945764
2015,5,Hard Clam,8704415.930364672,16,8761105.429911157
2016,5,Hard Clam,8647726.430818189,17,8704415.930364672
2017,5,Hard Clam,8591036.931271706,18,8647726.430818189
=======
2011,5,Hard Clam,9315504.2588093,12,9984904.92012076
2012,5,Hard Clam,8736636.930106904,13,9315504.2588093
2013,5,Hard Clam,8542099.9316632,14,8736636.930106904
2014,5,Hard Clam,8347562.933219496,15,8542099.9316632
2015,5,Hard Clam,8153025.934775793,16,8347562.933219496
2016,5,Hard Clam,7958488.936332089,17,8153025.934775793
2017,5,Hard Clam,7408440.607399142,18,7958488.936332089
>>>>>>> 3466c4ef260296c335fa923a3581fc5f7b010184
2000,5,Oysters,NaN,1,NA
2001,5,Oysters,NaN,2,NaN
2002,5,Oysters,NaN,3,NaN
2003,5,Oysters,2173679.956526401,4,NaN
2004,5,Oysters,1810319.963793601,5,2173679.956526401
2005,5,Oysters,1667699.9666460007,6,1810319.963793601
2006,5,Oysters,2000159.9599968009,7,1667699.9666460007
2007,5,Oysters,4217839.915643202,8,2000159.9599968009
2008,5,Oysters,6983119.860337603,9,4217839.915643202
2009,5,Oysters,9668019.806639604,10,6983119.860337603
2010,5,Oysters,11370019.772599604,11,9668019.806639604
<<<<<<< HEAD
2011,5,Oysters,12055959.758880805,12,11370019.772599604
2012,5,Oysters,11736119.765277606,13,12055959.758880805
2013,5,Oysters,10266239.794675205,14,11736119.765277606
2014,5,Oysters,8796359.824072804,15,10266239.794675205
2015,5,Oysters,7326479.853470404,16,8796359.824072804
2016,5,Oysters,5856599.882868003,17,7326479.853470404
2017,5,Oysters,4386719.9122656025,18,5856599.882868003
=======
2011,5,Oysters,12545919.749081606,12,11370019.772599604
2012,5,Oysters,13205999.735880006,13,12545919.749081606
2013,5,Oysters,13205999.735880006,14,13205999.735880006
2014,5,Oysters,13205999.735880006,15,13205999.735880006
2015,5,Oysters,13205999.735880006,16,13205999.735880006
