"","year","rgn_id","score","rgn_name"
"1",2005,"5",0.516156621705501,"Connecticut"
"2",2006,"5",0.51864353220886,"Connecticut"
"3",2007,"5",0.531133868424697,"Connecticut"
"4",2008,"5",0.541196833595582,"Connecticut"
"5",2009,"5",0.54809226343313,"Connecticut"
"6",2010,"5",0.5532430806299,"Connecticut"
"7",2011,"5",0.556290457000164,"Connecticut"
"8",2012,"5",0.556942143251355,"Connecticut"
"9",2013,"5",0.553794912569997,"Connecticut"
"10",2014,"5",0.550100397163405,"Connecticut"
"11",2015,"5",0.54570224865948,"Connecticut"
"12",2016,"5",0.54037829649035,"Connecticut"
"13",2017,"5",0.533801834671067,"Connecticut"
"14",2005,"6",0.6,"Maine"
"15",2006,"6",0.6,"Maine"
"16",2007,"6",0.6,"Maine"
"17",2008,"6",0.6,"Maine"
"18",2009,"6",0.6,"Maine"
"19",2010,"6",0.6,"Maine"
"20",2011,"6",0.6,"Maine"
"21",2012,"6",0.6,"Maine"
"22",2013,"6",0.6,"Maine"
"23",2014,"6",0.6,"Maine"
"24",2015,"6",0.6,"Maine"
"25",2016,"6",0.6,"Maine"
"26",2017,"6",0.6,"Maine"
"27",2005,"7",0,"Massachusetts-North"
"28",2005,"8",0,"Massachusetts-South"
"29",2006,"7",0,"Massachusetts-North"
"30",2006,"8",0,"Massachusetts-South"
"31",2007,"7",0,"Massachusetts-North"
"32",2007,"8",0,"Massachusetts-South"
"33",2008,"7",0,"Massachusetts-North"
"34",2008,"8",0,"Massachusetts-South"
"35",2009,"7",0,"Massachusetts-North"
"36",2009,"8",0,"Massachusetts-South"
"37",2010,"7",0.537049009324874,"Massachusetts-North"
"38",2010,"8",0.537049009324874,"Massachusetts-South"
"39",2011,"7",0.531110553659303,"Massachusetts-North"
"40",2011,"8",0.531110553659303,"Massachusetts-South"
"41",2012,"7",0.542010880473279,"Massachusetts-North"
"42",2012,"8",0.542010880473279,"Massachusetts-South"
"43",2013,"7",0.55461480681022,"Massachusetts-North"
"44",2013,"8",0.55461480681022,"Massachusetts-South"
"45",2014,"7",0.568602640224696,"Massachusetts-North"
"46",2014,"8",0.568602640224696,"Massachusetts-South"
"47",2015,"7",0,"Massachusetts-North"
"48",2015,"8",0,"Massachusetts-South"
"49",2016,"7",0,"Massachusetts-North"
"50",2016,"8",0,"Massachusetts-South"
"51",2017,"7",0,"Massachusetts-North"
"52",2017,"8",0,"Massachusetts-South"
"53",2005,"9",0,"New Hampshire"
"54",2006,"9",0,"New Hampshire"
"55",2007,"9",0,"New Hampshire"
"56",2008,"9",0,"New Hampshire"
"57",2009,"9",0,"New Hampshire"
"58",2010,"9",0,"New Hampshire"
"59",2011,"9",0,"New Hampshire"
"60",2012,"9",0,"New Hampshire"
"61",2013,"9",0.6,"New Hampshire"
"62",2014,"9",0.6,"New Hampshire"
"63",2015,"9",0.6,"New Hampshire"
"64",2016,"9",0.6,"New Hampshire"
"65",2017,"9",0.6,"New Hampshire"
"66",2005,"10",0.53494884538118,"New York"
"67",2006,"10",0.524609717897392,"New York"
"68",2007,"10",0.519697149800134,"New York"
"69",2008,"10",0.521511850222732,"New York"
"70",2009,"10",0.521984484702474,"New York"
"71",2010,"10",0.521451655266133,"New York"
"72",2011,"10",0.519693776597186,"New York"
"73",2012,"10",0.522405082568564,"New York"
"74",2013,"10",0.524389857623469,"New York"
"75",2014,"10",0.532933424681902,"New York"
"76",2015,"10",0.533734635242741,"New York"
"77",2016,"10",0.531415316989253,"New York"
"78",2017,"10",0.520207743334854,"New York"
"79",2005,"11",0.599431003631822,"Rhode Island"
"80",2006,"11",0.599348864926952,"Rhode Island"
"81",2007,"11",0.599450253187312,"Rhode Island"
"82",2008,"11",0.59955620282093,"Rhode Island"
"83",2009,"11",0.599675802184255,"Rhode Island"
"84",2010,"11",0.599653221683287,"Rhode Island"
"85",2011,"11",0.599624575255876,"Rhode Island"
"86",2012,"11",0.599613100879515,"Rhode Island"
"87",2013,"11",0.599716658950187,"Rhode Island"
"88",2014,"11",0.599784967684924,"Rhode Island"
"89",2015,"11",0.599859424388417,"Rhode Island"
"90",2016,"11",0.599836262971182,"Rhode Island"
"91",2017,"11",0.599819563908185,"Rhode Island"
"92",2005,NA,NA,"Gulf of Maine"
"93",2006,NA,NA,"Gulf of Maine"
"94",2007,NA,NA,"Gulf of Maine"
"95",2008,NA,NA,"Gulf of Maine"
"96",2009,NA,NA,"Gulf of Maine"
"97",2010,NA,NA,"Gulf of Maine"
"98",2011,NA,NA,"Gulf of Maine"
"99",2012,NA,NA,"Gulf of Maine"
"100",2013,NA,NA,"Gulf of Maine"
"101",2014,NA,NA,"Gulf of Maine"
"102",2015,NA,NA,"Gulf of Maine"
"103",2016,NA,NA,"Gulf of Maine"
"104",2017,NA,NA,"Gulf of Maine"
"105",2005,NA,NA,"Georges Bank"
"106",2006,NA,NA,"Georges Bank"
"107",2007,NA,NA,"Georges Bank"
"108",2008,NA,NA,"Georges Bank"
"109",2009,NA,NA,"Georges Bank"
"110",2010,NA,NA,"Georges Bank"
"111",2011,NA,NA,"Georges Bank"
"112",2012,NA,NA,"Georges Bank"
"113",2013,NA,NA,"Georges Bank"
"114",2014,NA,NA,"Georges Bank"
"115",2015,NA,NA,"Georges Bank"
"116",2016,NA,NA,"Georges Bank"
"117",2017,NA,NA,"Georges Bank"
"118",2005,NA,NA,"Mid-Atlantic Bight"
"119",2006,NA,NA,"Mid-Atlantic Bight"
"120",2007,NA,NA,"Mid-Atlantic Bight"
"121",2008,NA,NA,"Mid-Atlantic Bight"
"122",2009,NA,NA,"Mid-Atlantic Bight"
"123",2010,NA,NA,"Mid-Atlantic Bight"
"124",2011,NA,NA,"Mid-Atlantic Bight"
"125",2012,NA,NA,"Mid-Atlantic Bight"
"126",2013,NA,NA,"Mid-Atlantic Bight"
"127",2014,NA,NA,"Mid-Atlantic Bight"
"128",2015,NA,NA,"Mid-Atlantic Bight"
"129",2016,NA,NA,"Mid-Atlantic Bight"
"130",2017,NA,NA,"Mid-Atlantic Bight"
"131",2005,NA,NA,"Offshore"
"132",2006,NA,NA,"Offshore"
"133",2007,NA,NA,"Offshore"
"134",2008,NA,NA,"Offshore"
"135",2009,NA,NA,"Offshore"
"136",2010,NA,NA,"Offshore"
"137",2011,NA,NA,"Offshore"
"138",2012,NA,NA,"Offshore"
"139",2013,NA,NA,"Offshore"
"140",2014,NA,NA,"Offshore"
"141",2015,NA,NA,"Offshore"
"142",2016,NA,NA,"Offshore"
"143",2017,NA,NA,"Offshore"
