"","year","rgn_id","score","rgn_name"
"1",2005,"5",0.265135908030939,"Connecticut"
"2",2006,"5",0.262847950367849,"Connecticut"
"3",2007,"5",0.251356841049278,"Connecticut"
"4",2008,"5",0.242098913092065,"Connecticut"
"5",2009,"5",0.235755117641521,"Connecticut"
"6",2010,"5",0.231016365820492,"Connecticut"
"7",2011,"5",0.22821277955985,"Connecticut"
"8",2012,"5",0.227613228208754,"Connecticut"
"9",2013,"5",0.230508680435602,"Connecticut"
"10",2014,"5",0.233907634609667,"Connecticut"
"11",2015,"5",0.237953931233278,"Connecticut"
"12",2016,"5",0.242851967228878,"Connecticut"
"13",2017,"5",0.248902312102618,"Connecticut"
"14",2005,"6",0.383155442939884,"Maine"
"15",2006,"6",0.375204761502502,"Maine"
"16",2007,"6",0.359389198952916,"Maine"
"17",2008,"6",0.367305201522377,"Maine"
"18",2009,"6",0.373598838368468,"Maine"
"19",2010,"6",0.386486443747256,"Maine"
"20",2011,"6",0.392497673377616,"Maine"
"21",2012,"6",0.395923917298489,"Maine"
"22",2013,"6",0.386790819630903,"Maine"
"23",2014,"6",0.36829409185819,"Maine"
"24",2015,"6",0.342309759195163,"Maine"
"25",2016,"6",0.316891918983407,"Maine"
"26",2017,"6",0.288391749016497,"Maine"
"27",2005,"7",0,"Massachusetts-North"
"28",2005,"8",0,"Massachusetts-South"
"29",2006,"7",0,"Massachusetts-North"
"30",2006,"8",0,"Massachusetts-South"
"31",2007,"7",0,"Massachusetts-North"
"32",2007,"8",0,"Massachusetts-South"
"33",2008,"7",0,"Massachusetts-North"
"34",2008,"8",0,"Massachusetts-South"
"35",2009,"7",0,"Massachusetts-North"
"36",2009,"8",0,"Massachusetts-South"
"37",2010,"7",0.204902982911153,"Massachusetts-North"
"38",2010,"8",0.204902982911153,"Massachusetts-South"
"39",2011,"7",0.204252488278122,"Massachusetts-North"
"40",2011,"8",0.204252488278122,"Massachusetts-South"
"41",2012,"7",0.200221402901058,"Massachusetts-North"
"42",2012,"8",0.200221402901058,"Massachusetts-South"
"43",2013,"7",0.195006311050539,"Massachusetts-North"
"44",2013,"8",0.195006311050539,"Massachusetts-South"
"45",2014,"7",0.190399629527627,"Massachusetts-North"
"46",2014,"8",0.190399629527627,"Massachusetts-South"
"47",2015,"7",0,"Massachusetts-North"
"48",2015,"8",0,"Massachusetts-South"
"49",2016,"7",0,"Massachusetts-North"
"50",2016,"8",0,"Massachusetts-South"
"51",2017,"7",0,"Massachusetts-North"
"52",2017,"8",0,"Massachusetts-South"
"53",2005,"9",0,"New Hampshire"
"54",2006,"9",0,"New Hampshire"
"55",2007,"9",0,"New Hampshire"
"56",2008,"9",0,"New Hampshire"
"57",2009,"9",0,"New Hampshire"
"58",2010,"9",0,"New Hampshire"
"59",2011,"9",0,"New Hampshire"
"60",2012,"9",0,"New Hampshire"
"61",2013,"9",0.188,"New Hampshire"
"62",2014,"9",0.188,"New Hampshire"
"63",2015,"9",0.188,"New Hampshire"
"64",2016,"9",0.188,"New Hampshire"
"65",2017,"9",0.188,"New Hampshire"
"66",2005,"10",0.247818582611817,"New York"
"67",2006,"10",0.257329328984614,"New York"
"68",2007,"10",0.261850846234103,"New York"
"69",2008,"10",0.260209097795086,"New York"
"70",2009,"10",0.259774274073724,"New York"
"71",2010,"10",0.260264477155158,"New York"
"72",2011,"10",0.261881725530589,"New York"
"73",2012,"10",0.259387324036921,"New York"
"74",2013,"10",0.257230098834723,"New York"
"75",2014,"10",0.249471681544025,"New York"
"76",2015,"10",0.248761295156245,"New York"
"77",2016,"10",0.251097908369888,"New York"
"78",2017,"10",0.261408876131935,"New York"
"79",2005,"11",0.188523476658724,"Rhode Island"
"80",2006,"11",0.188599044267204,"Rhode Island"
"81",2007,"11",0.188505767067673,"Rhode Island"
"82",2008,"11",0.188408293404744,"Rhode Island"
"83",2009,"11",0.188298261990485,"Rhode Island"
"84",2010,"11",0.188319036051376,"Rhode Island"
"85",2011,"11",0.188345390764594,"Rhode Island"
"86",2012,"11",0.188355947190846,"Rhode Island"
"87",2013,"11",0.188260673765828,"Rhode Island"
"88",2014,"11",0.18819782972987,"Rhode Island"
"89",2015,"11",0.188129329562657,"Rhode Island"
"90",2016,"11",0.188150638066513,"Rhode Island"
"91",2017,"11",0.18816600120447,"Rhode Island"
"92",2005,NA,NA,"Gulf of Maine"
"93",2006,NA,NA,"Gulf of Maine"
