"","year","rgn_name","rgn_id","reg_score","compliance_score","enforcement_score","score"
"1",2005,"Offshore","1",0.380348854779512,0.813019390581717,0.848403076212427,0.680590440524552
"2",2005,"Georges Bank","2",0.723718875692949,0.813019390581717,0.848403076212427,0.795047114162365
"3",2005,"Gulf of Maine","3",0.47754073114161,0.813019390581717,0.848403076212427,0.712987732645252
"4",2005,"Mid-Atlantic Bight","4",0.50501046997354,0.813019390581717,0.848403076212427,0.722144312255895
"5",2005,"Connecticut","5",0.485231044102398,0.813019390581717,0.848403076212427,0.715551170298848
"6",2005,"Maine","6",0.498555090904257,0.813019390581717,0.848403076212427,0.7199925192328
"7",2005,"Massachusetts-North","7",0.505090978195213,0.813019390581717,0.848403076212427,0.722171148329786
"8",2005,"Massachusetts-South","8",0.485911296758639,0.813019390581717,0.848403076212427,0.715777921184261
"9",2005,"New Hampshire","9",0.637042643039524,0.813019390581717,0.848403076212427,0.766155036611223
"10",2005,"New York","10",0.516534249385877,0.813019390581717,0.848403076212427,0.725985572060007
"11",2005,"Rhode Island","11",0.479864005366533,0.813019390581717,0.848403076212427,0.713762157386893
"12",2006,"Offshore","1",0.436952628364417,0.813019390581717,0.848403076212427,0.699458365052854
"13",2006,"Georges Bank","2",0.729368593207073,0.813019390581717,0.848403076212427,0.796930353333739
"14",2006,"Gulf of Maine","3",0.483601337202216,0.813019390581717,0.848403076212427,0.715007934665454
"15",2006,"Mid-Atlantic Bight","4",0.50501046997354,0.813019390581717,0.848403076212427,0.722144312255895
"16",2006,"Connecticut","5",0.469727168133406,0.813019390581717,0.848403076212427,0.710383211642517
"17",2006,"Maine","6",0.498555090904257,0.813019390581717,0.848403076212427,0.7199925192328
"18",2006,"Massachusetts-North","7",0.505090978195213,0.813019390581717,0.848403076212427,0.722171148329786
"19",2006,"Massachusetts-South","8",0.485911296758639,0.813019390581717,0.848403076212427,0.715777921184261
"20",2006,"New Hampshire","9",0.637042643039524,0.813019390581717,0.848403076212427,0.766155036611223
"21",2006,"New York","10",0.502645360496988,0.813019390581717,0.848403076212427,0.721355942430378
"22",2006,"Rhode Island","11",0.465371251743345,0.813019390581717,0.848403076212427,0.708931239512496
"23",2007,"Offshore","1",0.443241936540518,0.813019390581717,0.848403076212427,0.701554801111554
"24",2007,"Georges Bank","2",0.735018310721198,0.813019390581717,0.848403076212427,0.798813592505114
"25",2007,"Gulf of Maine","3",0.483601337202216,0.813019390581717,0.848403076212427,0.715007934665454
"26",2007,"Mid-Atlantic Bight","4",0.511677136640207,0.813019390581717,0.848403076212427,0.724366534478117
"27",2007,"Connecticut","5",0.477479106117902,0.813019390581717,0.848403076212427,0.712967190970682
"28",2007,"Maine","6",0.498555090904257,0.813019390581717,0.848403076212427,0.7199925192328
"29",2007,"Massachusetts-North","7",0.505090978195213,0.813019390581717,0.848403076212427,0.722171148329786
"30",2007,"Massachusetts-South","8",0.491971902819245,0.813019390581717,0.848403076212427,0.717798123204463
"31",2007,"New Hampshire","9",0.637042643039524,0.813019390581717,0.848403076212427,0.766155036611223
"32",2007,"New York","10",0.509589804941433,0.813019390581717,0.848403076212427,0.723670757245192
"33",2007,"Rhode Island","11",0.472617628554939,0.813019390581717,0.848403076212427,0.711346698449694
"34",2008,"Offshore","1",0.455820593437511,0.813019390581717,0.848403076212427,0.705747686743885
"35",2008,"Georges Bank","2",0.735018365304043,0.813019390581717,0.848403076212427,0.798813610699396
"36",2008,"Gulf of Maine","3",0.483601337202216,0.813019390581717,0.848403076212427,0.715007934665454
"37",2008,"Mid-Atlantic Bight","4",0.50501046997354,0.813019390581717,0.848403076212427,0.722144312255895
"38",2008,"Connecticut","5",0.469727168133406,0.813019390581717,0.848403076212427,0.710383211642517
"39",2008,"Maine","6",0.498555090904257,0.813019390581717,0.848403076212427,0.7199925192328
"40",2008,"Massachusetts-North","7",0.505090978195213,0.813019390581717,0.848403076212427,0.722171148329786
"41",2008,"Massachusetts-South","8",0.491971902819245,0.813019390581717,0.848403076212427,0.717798123204463
"42",2008,"New Hampshire","9",0.637042643039524,0.813019390581717,0.848403076212427,0.766155036611223
"43",2008,"New York","10",0.502645360496988,0.813019390581717,0.848403076212427,0.721355942430378
"44",2008,"Rhode Island","11",0.465371251743345,0.813019390581717,0.848403076212427,0.708931239512496
"45",2009,"Offshore","1",0.462109901613611,0.813019390581717,0.848403076212427,0.707844122802585
"46",2009,"Georges Bank","2",0.706769777733422,0.813019390581717,0.848403076212427,0.789397414842522
"47",2009,"Gulf of Maine","3",0.453298306899186,0.813019390581717,0.848403076212427,0.704906924564443
"48",2009,"Mid-Atlantic Bight","4",0.48501046997354,0.813019390581717,0.848403076212427,0.715477645589228
"49",2009,"Connecticut","5",0.454223292164414,0.813019390581717,0.848403076212427,0.705215252986186
"50",2009,"Maine","6",0.475299276950768,0.813019390581717,0.848403076212427,0.712240581248304
"51",2009,"Massachusetts-North","7",0.485090978195213,0.813019390581717,0.848403076212427,0.715504481663119
"52",2009,"Massachusetts-South","8",0.467729478576821,0.813019390581717,0.848403076212427,0.709717315123655
"53",2009,"New Hampshire","9",0.613786829086036,0.813019390581717,0.848403076212427,0.758403098626727
"54",2009,"New York","10",0.481812027163655,0.813019390581717,0.848403076212427,0.714411497985933
"55",2009,"Rhode Island","11",0.443632121308562,0.813019390581717,0.848403076212427,0.701684862700902
