"","year","rgn_name","rgn_id","score"
"1",2005,"Maine",6,0.3763971469511
"2",2006,"Maine",6,0.3763971469511
"3",2007,"Maine",6,0.3763971469511
"4",2008,"Maine",6,0.3763971469511
"5",2009,"Maine",6,0.3763971469511
"6",2010,"Maine",6,0.3763971469511
"7",2011,"Maine",6,0.3763971469511
"8",2012,"Maine",6,0.3763971469511
"9",2013,"Maine",6,0.3763971469511
"10",2014,"Maine",6,0.3763971469511
"11",2015,"Maine",6,0.3763971469511
"12",2016,"Maine",6,0.3763971469511
"13",2017,"Maine",6,0.3763971469511
"14",2005,"New Hampshire",9,0.375
"15",2006,"New Hampshire",9,0.375
"16",2007,"New Hampshire",9,0.375
"17",2008,"New Hampshire",9,0.375
"18",2009,"New Hampshire",9,0.375
"19",2010,"New Hampshire",9,0.375
"20",2011,"New Hampshire",9,0.375
"21",2012,"New Hampshire",9,0.375
"22",2013,"New Hampshire",9,0.375
"23",2014,"New Hampshire",9,0.375
"24",2015,"New Hampshire",9,0.375
"25",2016,"New Hampshire",9,0.375
"26",2017,"New Hampshire",9,0.375
"27",2005,"Massachusetts-North",7,0.416666666666667
"28",2006,"Massachusetts-North",7,0.416666666666667
"29",2007,"Massachusetts-North",7,0.416666666666667
"30",2008,"Massachusetts-North",7,0.416666666666667
"31",2009,"Massachusetts-North",7,0.416666666666667
"32",2010,"Massachusetts-North",7,0.416666666666667
"33",2011,"Massachusetts-North",7,0.416666666666667
"34",2012,"Massachusetts-North",7,0.416666666666667
"35",2013,"Massachusetts-North",7,0.416666666666667
"36",2014,"Massachusetts-North",7,0.416666666666667
"37",2015,"Massachusetts-North",7,0.416666666666667
"38",2016,"Massachusetts-North",7,0.416666666666667
"39",2017,"Massachusetts-North",7,0.416666666666667
"40",2005,"Rhode Island",11,0.333333333333333
"41",2006,"Rhode Island",11,0.333333333333333
"42",2007,"Rhode Island",11,0.333333333333333
"43",2008,"Rhode Island",11,0.333333333333333
"44",2009,"Rhode Island",11,0.333333333333333
"45",2010,"Rhode Island",11,0.333333333333333
"46",2011,"Rhode Island",11,0.333333333333333
"47",2012,"Rhode Island",11,0.333333333333333
"48",2013,"Rhode Island",11,0.333333333333333
"49",2014,"Rhode Island",11,0.333333333333333
"50",2015,"Rhode Island",11,0.333333333333333
"51",2016,"Rhode Island",11,0.333333333333333
"52",2017,"Rhode Island",11,0.333333333333333
"53",2005,"Connecticut",5,0.333333333333333
"54",2006,"Connecticut",5,0.333333333333333
"55",2007,"Connecticut",5,0.333333333333333
"56",2008,"Connecticut",5,0.333333333333333
"57",2009,"Connecticut",5,0.333333333333333
"58",2010,"Connecticut",5,0.333333333333333
"59",2011,"Connecticut",5,0.333333333333333
"60",2012,"Connecticut",5,0.333333333333333
"61",2013,"Connecticut",5,0.333333333333333
"62",2014,"Connecticut",5,0.333333333333333
"63",2015,"Connecticut",5,0.333333333333333
"64",2016,"Connecticut",5,0.333333333333333
"65",2017,"Connecticut",5,0.333333333333333
"66",2005,"New York",10,0.375
"67",2006,"New York",10,0.375
"68",2007,"New York",10,0.375
"69",2008,"New York",10,0.375
"70",2009,"New York",10,0.375
"71",2010,"New York",10,0.375
"72",2011,"New York",10,0.375
"73",2012,"New York",10,0.375
"74",2013,"New York",10,0.375
"75",2014,"New York",10,0.375
"76",2015,"New York",10,0.375
"77",2016,"New York",10,0.375
"78",2017,"New York",10,0.375
"79",2005,"Massachusetts-South",8,0.416666666666667
"80",2006,"Massachusetts-South",8,0.416666666666667
"81",2007,"Massachusetts-South",8,0.416666666666667
"82",2008,"Massachusetts-South",8,0.416666666666667
"83",2009,"Massachusetts-South",8,0.416666666666667
"84",2010,"Massachusetts-South",8,0.416666666666667
"85",2011,"Massachusetts-South",8,0.416666666666667
"86",2012,"Massachusetts-South",8,0.416666666666667
"87",2013,"Massachusetts-South",8,0.416666666666667
"88",2014,"Massachusetts-South",8,0.416666666666667
"89",2015,"Massachusetts-South",8,0.416666666666667
"90",2016,"Massachusetts-South",8,0.416666666666667
"91",2017,"Massachusetts-South",8,0.416666666666667
"92",2005,"Gulf of Maine",3,0.202863612803608
"93",2006,"Gulf of Maine",3,0.202863612803608
"94",2007,"Gulf of Maine",3,0.202863612803608
"95",2008,"Gulf of Maine",3,0.202863612803608
"96",2009,"Gulf of Maine",3,0.202863612803608
"97",2010,"Gulf of Maine",3,0.202863612803608
"98",2011,"Gulf of Maine",3,0.202863612803608
"99",2012,"Gulf of Maine",3,0.202863612803608
"100",2013,"Gulf of Maine",3,0.202863612803608
"101",2014,"Gulf of Maine",3,0.202863612803608
"102",2015,"Gulf of Maine",3,0.202863612803608
"103",2016,"Gulf of Maine",3,0.202863612803608
"104",2017,"Gulf of Maine",3,0.202863612803608
"105",2005,"Georges Bank",2,0.262107213568406
"106",2006,"Georges Bank",2,0.262107213568406
"107",2007,"Georges Bank",2,0.262107213568406
"108",2008,"Georges Bank",2,0.262107213568406
"109",2009,"Georges Bank",2,0.262107213568406
"110",2010,"Georges Bank",2,0.262107213568406
"111",2011,"Georges Bank",2,0.262107213568406
"112",2012,"Georges Bank",2,0.262107213568406
"113",2013,"Georges Bank",2,0.262107213568406
"114",2014,"Georges Bank",2,0.262107213568406
"115",2015,"Georges Bank",2,0.262107213568406
"116",2016,"Georges Bank",2,0.262107213568406
"117",2017,"Georges Bank",2,0.262107213568406
"118",2005,"Mid-Atlantic Bight",4,0.0382356156761671
"119",2006,"Mid-Atlantic Bight",4,0.0382356156761671
"120",2007,"Mid-Atlantic Bight",4,0.0382356156761671
"121",2008,"Mid-Atlantic Bight",4,0.0382356156761671
"122",2009,"Mid-Atlantic Bight",4,0.0382356156761671
"123",2010,"Mid-Atlantic Bight",4,0.0382356156761671
"124",2011,"Mid-Atlantic Bight",4,0.0382356156761671
"125",2012,"Mid-Atlantic Bight",4,0.0382356156761671
"126",2013,"Mid-Atlantic Bight",4,0.0382356156761671
"127",2014,"Mid-Atlantic Bight",4,0.0382356156761671
"128",2015,"Mid-Atlantic Bight",4,0.0382356156761671
"129",2016,"Mid-Atlantic Bight",4,0.0382356156761671
"130",2017,"Mid-Atlantic Bight",4,0.0382356156761671
"131",2005,"Offshore",1,1
"132",2006,"Offshore",1,1
"133",2007,"Offshore",1,1
"134",2008,"Offshore",1,1
"135",2009,"Offshore",1,1
"136",2010,"Offshore",1,1
"137",2011,"Offshore",1,1
"138",2012,"Offshore",1,1
"139",2013,"Offshore",1,1
"140",2014,"Offshore",1,1
"141",2015,"Offshore",1,1
"142",2016,"Offshore",1,1
"143",2017,"Offshore",1,1
