"","year","rgn_name","rgn_id","score"
"1",2005,"Connecticut","5",0.748904818797292
"2",2005,"Maine","6",0.768118735543562
"3",2005,"Massachusetts-North","7",0.74733682786608
"4",2005,"Massachusetts-South","8",0.74733682786608
"5",2005,"New Hampshire","9",0.757932573128409
"6",2005,"New York","10",0.769987045433515
"7",2005,"Rhode Island","11",0.733747993579454
"8",2006,"Connecticut","5",0.782258064516129
"9",2006,"Maine","6",0.766962220508867
"10",2006,"Massachusetts-North","7",0.746660466689212
"11",2006,"Massachusetts-South","8",0.746660466689212
"12",2006,"New Hampshire","9",0.759172037679722
"13",2006,"New York","10",0.770195243823448
"14",2006,"Rhode Island","11",0.729133226324238
"15",2007,"Connecticut","5",0.796395858223815
"16",2007,"Maine","6",0.766769468003084
"17",2007,"Massachusetts-North","7",0.752959080148799
"18",2007,"Massachusetts-South","8",0.752959080148799
"19",2007,"New Hampshire","9",0.763510163609321
"20",2007,"New York","10",0.769848246506894
"21",2007,"Rhode Island","11",0.749799357945425
"22",2008,"Connecticut","5",0.792413381123058
"23",2008,"Maine","6",0.758288357748651
"24",2008,"Massachusetts-North","7",0.751014541765303
"25",2008,"Massachusetts-South","8",0.751014541765303
"26",2008,"New Hampshire","9",0.766360932077343
"27",2008,"New York","10",0.734847783843805
"28",2008,"Rhode Island","11",0.743178170144462
"29",2009,"Connecticut","5",0.790820390282756
"30",2009,"Maine","6",0.763685427910563
"31",2009,"Massachusetts-North","7",0.754861345958742
"32",2009,"Massachusetts-South","8",0.754861345958742
"33",2009,"New Hampshire","9",0.763138324243927
"34",2009,"New York","10",0.746622559452207
"35",2009,"Rhode Island","11",0.736356340288925
"36",2010,"Connecticut","5",0.78773397052967
"37",2010,"Maine","6",0.776117964533539
"38",2010,"Massachusetts-North","7",0.750084545147109
"39",2010,"Massachusetts-South","8",0.750084545147109
"40",2010,"New Hampshire","9",0.76251859196827
"41",2010,"New York","10",0.719232904598871
"42",2010,"Rhode Island","11",0.73876404494382
"43",2011,"Connecticut","5",0.782058940661091
"44",2011,"Maine","6",0.781707787201234
"45",2011,"Massachusetts-North","7",0.749154548528914
"46",2011,"Massachusetts-South","8",0.749154548528914
"47",2011,"New Hampshire","9",0.76251859196827
"48",2011,"New York","10",0.71349588229851
"49",2011,"Rhode Island","11",0.741171749598716
