rgn_id,type,label
1,eez,Offshore
2,eez,Georges Bank
3,eez,Gulf of Maine
4,eez,Mid-Atlantic Bight
5,eez,Connecticut
6,eez,Maine
7,eez,Massachusetts-Gulf of Maine
8,eez,Massachusetts-Virginian
9,eez,New Hampshire
10,eez,New York
11,eez,Rhode Island
