"","rgn_id","area_km2","common","sciname","year"
"1",1,38,"acadian redfish","sebastes fasciatus",2017
"2",2,1702,"acadian redfish","sebastes fasciatus",2017
"3",3,53970,"acadian redfish","sebastes fasciatus",2017
"4",6,435,"acadian redfish","sebastes fasciatus",2017
"5",7,141,"acadian redfish","sebastes fasciatus",2017
"6",1,314,"alewife","alosa pseudoharengus",2017
"7",2,14322,"alewife","alosa pseudoharengus",2017
"8",3,58118,"alewife","alosa pseudoharengus",2017
"9",4,36735,"alewife","alosa pseudoharengus",2017
"10",6,796,"alewife","alosa pseudoharengus",2017
"11",7,2226,"alewife","alosa pseudoharengus",2017
"12",8,269,"alewife","alosa pseudoharengus",2017
"13",9,8,"alewife","alosa pseudoharengus",2017
"14",10,395,"alewife","alosa pseudoharengus",2017
"15",11,333,"alewife","alosa pseudoharengus",2017
"16",1,884,"american lobster","homarus americanus",2017
"17",2,40965,"american lobster","homarus americanus",2017
"18",3,58283,"american lobster","homarus americanus",2017
"19",4,30600,"american lobster","homarus americanus",2017
"20",6,796,"american lobster","homarus americanus",2017
"21",7,2226,"american lobster","homarus americanus",2017
"22",8,254,"american lobster","homarus americanus",2017
"23",9,8,"american lobster","homarus americanus",2017
"24",10,8,"american lobster","homarus americanus",2017
"25",11,333,"american lobster","homarus americanus",2017
"26",2,16685,"american plaice","hippoglossoides platessoides",2017
"27",3,58138,"american plaice","hippoglossoides platessoides",2017
"28",6,796,"american plaice","hippoglossoides platessoides",2017
"29",7,1513,"american plaice","hippoglossoides platessoides",2017
"30",9,8,"american plaice","hippoglossoides platessoides",2017
"31",1,777,"american shad","alosa sapidissima",2017
"32",2,23096,"american shad","alosa sapidissima",2017
"33",3,58172,"american shad","alosa sapidissima",2017
"34",4,32918,"american shad","alosa sapidissima",2017
"35",6,796,"american shad","alosa sapidissima",2017
"36",7,2226,"american shad","alosa sapidissima",2017
"37",8,239,"american shad","alosa sapidissima",2017
"38",9,8,"american shad","alosa sapidissima",2017
"39",10,349,"american shad","alosa sapidissima",2017
"40",11,333,"american shad","alosa sapidissima",2017
"41",1,8737,"arctic tern","sterna paradisaea",2017
"42",2,14311,"arctic tern","sterna paradisaea",2017
"43",3,17792,"arctic tern","sterna paradisaea",2017
"44",4,24960,"arctic tern","sterna paradisaea",2017
"45",7,1432,"arctic tern","sterna paradisaea",2017
"46",8,2625,"arctic tern","sterna paradisaea",2017
"47",11,455,"arctic tern","sterna paradisaea",2017
"48",3,12154,"atlantic spotted dolphin","stenella frontalis",2017
"49",4,8552,"atlantic spotted dolphin","stenella frontalis",2017
"50",7,1957,"atlantic spotted dolphin","stenella frontalis",2017
"51",8,457,"atlantic spotted dolphin","stenella frontalis",2017
"52",10,1357,"atlantic spotted dolphin","stenella frontalis",2017
"53",11,842,"atlantic spotted dolphin","stenella frontalis",2017
"54",3,22114,"atlantic white sided dolphin","lagenorhynchus acutus",2017
"55",6,2473,"atlantic white sided dolphin","lagenorhynchus acutus",2017
"56",7,1168,"atlantic white sided dolphin","lagenorhynchus acutus",2017
"57",8,11,"atlantic white sided dolphin","lagenorhynchus acutus",2017
"58",11,121,"atlantic white sided dolphin","lagenorhynchus acutus",2017
"59",2,33813,"atlantic cod","gadus morhua",2017
"60",3,53603,"atlantic cod","gadus morhua",2017
"61",4,9326,"atlantic cod","gadus morhua",2017
"62",6,796,"atlantic cod","gadus morhua",2017
"63",7,1960,"atlantic cod","gadus morhua",2017
"64",9,8,"atlantic cod","gadus morhua",2017
"65",11,102,"atlantic cod","gadus morhua",2017
"66",4,1896,"atlantic croaker","micropogonias undulatus",2017
"67",2,5126,"atlantic halibut","hippoglossus hippoglossus",2017
"68",3,36145,"atlantic halibut","hippoglossus hippoglossus",2017
"69",6,796,"atlantic halibut","hippoglossus hippoglossus",2017
"70",7,1077,"atlantic halibut","hippoglossus hippoglossus",2017
"71",9,8,"atlantic halibut","hippoglossus hippoglossus",2017
"72",1,38,"atlantic herring","clupea harengus",2017
"73",2,39456,"atlantic herring","clupea harengus",2017
"74",3,58283,"atlantic herring","clupea harengus",2017
"75",4,34200,"atlantic herring","clupea harengus",2017
"76",6,796,"atlantic herring","clupea harengus",2017
"77",7,2224,"atlantic herring","clupea harengus",2017
"78",8,269,"atlantic herring","clupea harengus",2017
"79",9,8,"atlantic herring","clupea harengus",2017
"80",10,118,"atlantic herring","clupea harengus",2017
"81",11,333,"atlantic herring","clupea harengus",2017
"82",1,440,"atlantic mackerel","scomber scombrus",2017
"83",2,39309,"atlantic mackerel","scomber scombrus",2017
"84",3,56845,"atlantic mackerel","scomber scombrus",2017
"85",4,35650,"atlantic mackerel","scomber scombrus",2017
"86",6,796,"atlantic mackerel","scomber scombrus",2017
"87",7,2226,"atlantic mackerel","scomber scombrus",2017
"88",8,144,"atlantic mackerel","scomber scombrus",2017
"89",9,8,"atlantic mackerel","scomber scombrus",2017
"90",10,187,"atlantic mackerel","scomber scombrus",2017
"91",11,292,"atlantic mackerel","scomber scombrus",2017
"92",3,820,"atlantic menhaden","brevoortia tyrannus",2017
"93",4,7143,"atlantic menhaden","brevoortia tyrannus",2017
"94",6,35,"atlantic menhaden","brevoortia tyrannus",2017
"95",7,364,"atlantic menhaden","brevoortia tyrannus",2017
"96",9,7,"atlantic menhaden","brevoortia tyrannus",2017
"97",10,285,"atlantic menhaden","brevoortia tyrannus",2017
"98",11,23,"atlantic menhaden","brevoortia tyrannus",2017
"99",1,6108,"atlantic puffin","fratercula arctica",2017
"100",2,14311,"atlantic puffin","fratercula arctica",2017
"101",3,17777,"atlantic puffin","fratercula arctica",2017
"102",4,18613,"atlantic puffin","fratercula arctica",2017
"103",7,1228,"atlantic puffin","fratercula arctica",2017
"104",8,2616,"atlantic puffin","fratercula arctica",2017
"105",11,382,"atlantic puffin","fratercula arctica",2017
"106",4,2251,"atlantic sturgeon","acipenser oxyrinchus",2017
"107",10,204,"atlantic sturgeon","acipenser oxyrinchus",2017
