rgn_id,rgn_name,area_km2
1,Offshore,105273.499072827
2,Georges Bank,49934.2065739683
3,Gulf of Maine,59720.5879971697
4,Mid-Atlantic Bight,42251.7481811292
5,Connecticut,1426.03758031924
6,Maine,6955.63124877964
7,Massachusetts-Gulf of Maine,3371.36741817401
8,Massachusetts-Virginian,2630.29716497919
9,New Hampshire,179.487600512544
10,New York,4462.42006743989
11,Rhode Island,1103.54709492474
