goal,element,res_water_pollution,res_fishing,res_climate_change,res_alien,res_hab_destruction,res_social,res_eco_integrity
RAO,,x,x,x,,x,,
HS,,x,,x,,x,,
CW,,x,,x,,,,
ECO,,,,,,,,
FIS,,,x,x,,x,,
HAB,saltmarsh,x,,x,,x,,
HAB,eelgrass,x,,x,,x,,
HAB,seabed,x,,x,,x,,
ICO,,,x,x,,,,
LIV,,,,,,,,
LSP,,x,x,x,,x,,
MAR,,x,,x,x,,,
SPP,,,x,x,,,,
TR,,x,x,x,,x,,
SPFIS,,,x,x,x,x,,
