goal,model,lag,yrs,rgns,adj_r_squared,aicc,model_error,intercept,factor_region_id_10,factor_region_id_11,factor_region_id_2,factor_region_id_3,factor_region_id_4,factor_region_id_5,factor_region_id_6,factor_region_id_7,factor_region_id_8,factor_region_id_9,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,factor_year_2016,res_reg,res_soc,rmse,rsquared,mae
CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,11,6,0.231577069296098,-123.60920320202122,NA,1.1011*,-0.0133,-0.0514,NA,NA,NA,NA,0.1482**,0.0786°,0.1307**,0.0605,-0.1473**,-0.0456,-0.0466,-0.0580,-0.1138*,-0.0934°,-0.0703,-0.1346*,-0.1015°,-0.2239***,-0.1233*,-1.3217°,NA,0.10958963828817078,0.10698767170055921,0.0848550461969398
CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,10,6,0.3847877008115538,-76.53125808322386,NA,1.7239*,-0.0057,-0.1169,NA,NA,NA,NA,0.2910***,0.1203*,0.2641***,0.1125°,0.0210,0.1163°,0.0788,0.0195,-0.0190,0.0406,-0.0178,-0.0450,-0.1378*,-0.1538*,NA,-2.2563*,NA,0.13842839420100284,0.2432651560510158,0.10866203347659087
CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,9,6,0.416136417877072,-18.34113010229425,NA,2.1677°,0.0123,-0.1254,NA,NA,NA,NA,0.4427***,0.2027*,0.4242***,0.1447,0.0338,0.1016,-0.0148,-0.0402,-0.0441,-0.0611,-0.0811,-0.2372*,-0.2196*,NA,NA,-2.7694°,NA,0.19682542234922018,0.2774836297386801,0.15394922904045935
CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,8,6,0.46028288028375697,14.215892379631747,NA,3.1005°,0.0254,-0.1760,NA,NA,NA,NA,0.5994***,0.2861*,0.5992***,0.1954,0.0289,-0.0112,-0.1009,-0.0760,-0.1666,-0.1373,-0.3170*,-0.3485**,NA,NA,NA,-3.8861°,NA,0.2489954826133814,0.31759044805424885,0.18943801576546906
CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,7,6,0.5041578383683805,34.25378167140236,NA,3.3984,0.0354,-0.1826,NA,NA,NA,NA,0.7366***,0.3738**,0.7560***,0.2193,-0.0635,-0.0661,-0.1155,-0.1841,-0.2272,-0.3552*,-0.3950**,NA,NA,NA,NA,-4.1924,NA,0.2959852670758181,0.3655218964101228,0.23147652264367022
CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,6,6,0.5912492100411149,37.5046280661643,NA,4.5865°,0.0533,-0.2680,NA,NA,NA,NA,0.9155***,0.4598**,0.9155***,0.2721,0.0118,0.0259,-0.1445,-0.1348,-0.3527*,-0.3365*,NA,NA,NA,NA,NA,-5.7761°,NA,0.3147244286906046,0.4536679610154634,0.25153498899354515
CW,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,intercept only,1,11,10,0.23810263731767767,-124.10619604878295,NA,0.1238*,-0.0539,-0.0367,0.0322,0.0800,0.0185,-0.0602,0.0156,-0.0093,0.0428,-0.0516,-0.2138***,-0.0146,-0.0023,-0.0229,-0.1091°,0.1095°,-0.0396,-0.0856,-0.0541,-0.1200*,-0.1537**,NA,NA,0.14665400605280152,0.1398470173972979,0.10718148223797808
CW,intercept only,2,10,10,0.33920633733511363,-29.75163651061925,NA,0.0275,-0.1244,-0.1257,0.1054,0.1765*,0.0535,-0.1370°,0.0340,-0.0646,0.0792,-0.1134,-0.0033,0.2259**,0.2176**,0.0946,0.2272**,0.3261***,0.1020,0.0888,0.0507,-0.0619,NA,NA,NA,0.20685264145459373,0.23511433526525813,0.15501282671380487
CW,intercept only,3,9,10,0.3786053969505109,40.261063367533,NA,0.1443,-0.2083°,-0.2050°,0.2188°,0.3098**,0.1139,-0.2330*,0.0683,-0.0895,0.1321,-0.1932°,0.0019,0.2373*,0.1115,0.2485*,0.2212*,0.2590*,0.0573,-0.0264,-0.1203,NA,NA,NA,NA,0.2797386882297294,0.27145987979151837,0.21732549877324425
CW,intercept only,4,8,10,0.4571963045712879,85.00318435228424,NA,0.2477°,-0.2703°,-0.2615°,0.4318**,0.5313***,0.2201,-0.2999°,0.1103,-0.0953,0.2177,-0.2462,-0.0154,0.1098,0.2896*,0.2400°,0.1321,0.2154,-0.0812,-0.2258,NA,NA,NA,NA,NA,0.35595656561463357,0.3505729556384785,0.276850240695038
CW,intercept only,5,7,10,0.5377205013785088,114.06451075821266,NA,0.3260°,-0.3357°,-0.3179,0.7229***,0.8505***,0.3780°,-0.3696°,0.1796,-0.0784,0.3038,-0.2953,-0.1442,0.3191°,0.3052°,0.1587,0.0891,0.1115,-0.2809°,NA,NA,NA,NA,NA,NA,0.43980892209582745,0.43432047309942656,0.33258160151656185
CW,intercept only,6,6,10,0.6770986197509021,95.39758866552936,NA,0.3040°,-0.4204*,-0.4045*,0.9631***,1.1430***,0.5117*,-0.4590*,0.2150,-0.1033,0.3524°,-0.3716°,0.1336,0.4727**,0.3590*,0.2561,0.1122,-0.0106,NA,NA,NA,NA,NA,NA,NA,0.42301076981906033,0.5913806827625898,0.3069717725462315
ECO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,11,6,0.39339737942774267,609.8493356127748,NA,17.8470,-0.6125,4.3440,NA,NA,NA,NA,-4.3743,0.0202,-0.6379,-2.8217,-0.9618,27.2377***,0.4283,1.1282,-1.3256,0.2121,0.2786,1.4312,-0.4395,1.4280,-0.0033,NA,-27.4010,9.095300579096756,0.24686476075935146,3.875665003382178
