adj_r_squared,aicc,yrs,rgns,params,rmse,model,goal,lag,model_error,intercept,factor_region_id_10,factor_region_id_11,factor_region_id_2,factor_region_id_3,factor_region_id_4,factor_region_id_5,factor_region_id_6,factor_region_id_7,factor_region_id_8,factor_region_id_9,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,factor_year_2016,pressures
0.3554661467560972,-380.63396671349517,11,6,35,0.024077756843945527,prs_ecol_only,CW,1,NA,-0.0890***,-0.0018,0.0016,NA,NA,NA,NA,0.0345*,0.0268*,-0.0053,0.0166°,0.0247*,0.0076,-0.0034,-0.0038,0.0007,0.0120,-0.0119,-0.0067,-0.0163,0.0198,-0.0253*,0.0016***
0.3104948076263794,-374.9684287536971,11,6,35,0.024779980965943672,prs_ecol_soc,CW,1,NA,-0.1034**,-0.0071,-0.0017,NA,NA,NA,NA,0.0129,0.0204,-0.0085,0.0054,0.0257*,0.0087,-0.0039,0.0014,-0.0016,0.0167,-0.0054,0.0042,-0.0104,0.0301*,-0.0184,0.0022**
0.2241348166317001,-367.23191269206194,11,6,34,0.025718216663012494,intercept only,CW,1,NA,-0.0124,-0.0027,-0.0063,NA,NA,NA,NA,-0.0067,-0.0072,-0.0225*,-0.0025,0.0320*,0.0097,0.0023,0.0071,0.0157,0.0282*,0.0069,0.0174,0.0090,0.0485***,-0.0026,NA
0.008293494100074517,26.200091365248383,11,6,35,0.26834295720399354,prs_ecol_only,ECO,1,NA,0.0194,-0.0128,0.0136,NA,NA,NA,NA,0.0215,0.0077,0.1152,0.1702°,-0.0169,-0.0615,0.0751,0.3036*,-0.0202,0.1876,0.1190,0.0750,0.0911,0.0015,0.0618,-0.0040
0.016548642602216668,25.497933300051177,11,6,35,0.26845243456527557,prs_ecol_soc,ECO,1,NA,-0.2948,-0.0313,0.0191,NA,NA,NA,NA,-0.0097,0.0156,0.1301,0.1499,0.0154,0.0773,0.1049,0.2910*,-0.1335,0.0804,0.0216,0.0423,-0.0075,-0.0162,-0.0748,0.0098
0.02163082277800743,22.886855451902633,11,6,34,0.2622596608830578,intercept only,ECO,1,NA,-0.0468,-0.0110,0.0180,NA,NA,NA,NA,0.0264,0.0038,0.1181,0.1722°,0.0000,0.0000,0.0928,0.2939*,-0.0574,0.1397,0.0734,0.0528,0.0502,-0.0099,0.0000,NA
0.565221576664269,-254.46983138909746,11,10,43,0.08904088003213122,prs_ecol_only,FIS,1,NA,0.0109,0.0216,0.0068,-0.0144,-0.0069,0.0238,0.0171,-0.0125,-0.0016,-0.0012,-0.0099,-0.2341***,0.1272***,0.1079**,-0.0008,-0.1380***,-0.1023**,0.0347,0.0194,0.0146,0.0082,-0.0558,0.0000
0.5687602656682347,-255.54858370884875,11,10,43,0.08890727541095159,prs_ecol_soc,FIS,1,NA,0.0269,0.0642,0.0422,0.0026,0.0133,0.0444,0.0648,0.0280,0.0295,0.0285,0.0325,-0.2334***,0.1265***,0.1091**,-0.0017,-0.1314***,-0.0988**,0.0400,0.0236,0.0401,0.0307,-0.0310,-0.0021
0.5691738379800004,-257.46247977268786,11,10,42,0.08849434695887587,intercept only,FIS,1,NA,0.0111,0.0218,0.0070,-0.0142,-0.0067,0.0240,0.0176,-0.0124,-0.0014,-0.0011,-0.0096,-0.2341***,0.1272***,0.1079**,-0.0008,-0.1380***,-0.1023**,0.0347,0.0194,0.0150,0.0086,-0.0555,NA
0.16868116637135055,-771.1504342963901,11,10,43,0.012614387461009463,prs_ecol_only,HAB,1,NA,-0.0012,-0.0063,-0.0022,0.0053,-0.0004,-0.0053,-0.0094,-0.0060,0.0041,-0.0069,0.0002,0.0065,0.0119*,0.0131**,0.0039,-0.0033,-0.0103*,-0.0034,-0.0008,-0.0038,-0.0014,-0.0025,0.0003
0.16401036232784238,-770.4108617970962,11,10,43,0.012642892123455625,prs_ecol_soc,HAB,1,NA,-0.0012,-0.0022,0.0019,0.0068,0.0013,-0.0035,-0.0036,-0.0057,0.0066,-0.0039,0.0024,0.0061,0.0107*,0.0127*,0.0042,-0.0029,-0.0094°,-0.0024,0.0003,-0.0025,-0.0001,-0.0012,0.0002
0.16968092837220938,-773.0965191007522,11,10,42,0.012550737564414749,intercept only,HAB,1,NA,-0.0002,0.0051,0.0086°,0.0108*,0.0061,0.0013,0.0039,0.0000,0.0117*,0.0018,0.0087°,0.0060,0.0100*,0.0126*,0.0041,-0.0022,-0.0091°,-0.0019,0.0006,-0.0013,0.0007,-0.0001,NA
0.2673288733179411,-633.0032289555058,11,6,35,0.005283496783813956,prs_ecol_only,HS,1,NA,-0.0090,-0.0015,0.0073*,NA,NA,NA,NA,0.0007,0.0042,0.0038,0.0014,0.0054*,0.0079°,0.0066*,0.0017,-0.0022,-0.0025,-0.0025,-0.0022,-0.0026,-0.0020,-0.0027,0.0002
0.26997244211792026,-633.306859530035,11,6,35,0.005277718940130689,prs_ecol_soc,HS,1,NA,-0.0093,-0.0024,0.0064**,NA,NA,NA,NA,-0.0019,0.0032,0.0029,-0.0005,0.0049°,0.0068*,0.0061*,0.0022,-0.0021,-0.0015,-0.0015,-0.0009,-0.0018,-0.0011,-0.0016,0.0002
0.27107793829494975,-635.6100245921009,11,6,34,0.005205474181498593,intercept only,HS,1,NA,0.0002,-0.0026,0.0051**,NA,NA,NA,NA,-0.0035°,0.0007,0.0009,-0.0019,0.0046°,0.0050*,0.0059*,0.0025,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,NA
NA,NA,NA,NA,NA,NA,NA,ICO,1,no change in status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.05047094357740245,-260.85270159800575,11,6,35,0.0477823718755276,prs_ecol_only,LIV,1,NA,-0.0286,0.0009,0.0044,NA,NA,NA,NA,0.0020,0.0003,0.0083,0.0135,0.0064,0.0232,0.0029,-0.0059,-0.0104,-0.0009,-0.0206,0.0460°,0.0097,-0.0037,-0.0233,0.0015
-0.05351205818783211,-260.60987282518744,11,6,35,0.04812685311845726,prs_ecol_soc,LIV,1,NA,-0.0340,-0.0022,0.0029,NA,NA,NA,NA,-0.0043,0.0032,0.0087,0.0100,0.0019,0.0095,-0.0023,-0.0026,-0.0057,0.0100,-0.0098,0.0531*,0.0180,-0.0002,-0.0092,0.0012
-0.042342972650333044,-263.68104094463604,11,6,34,0.0476352863735624,intercept only,LIV,1,NA,-0.0036,0.0003,0.0027,NA,NA,NA,NA,0.0001,0.0018,0.0072,0.0128,-0.0000,-0.0000,-0.0038,-0.0022,0.0037,0.0172,-0.0034,0.0544*,0.0251,0.0006,-0.0000,NA
0.11369534136936676,-449.72944897660915,11,6,35,0.015716629173221554,prs_ecol_only,LSP,1,NA,0.0487°,0.0083,0.0104,NA,NA,NA,NA,0.0034,-0.0029,-0.0050,0.0013,-0.0119,-0.0189*,-0.0047,-0.0040,-0.0083,-0.0060,-0.0063,-0.0075,0.0037,-0.0065,-0.0041,-0.0012
0.11109618523125331,-449.4834730533475,11,6,35,0.015952021913698267,prs_ecol_soc,LSP,1,NA,0.0479,0.0068,0.0080,NA,NA,NA,NA,0.0158**,-0.0034,-0.0035,0.0036,-0.0108,-0.0151°,-0.0016,-0.0045,-0.0060,-0.0085,-0.0092,-0.0113,0.0020,-0.0097,-0.0077,-0.0012
0.09813032010701084,-450.4429350829668,11,6,34,0.015672316186254837,intercept only,LSP,1,NA,0.0078,-0.0000,0.0047,NA,NA,NA,NA,0.0179**,-0.0000,-0.0000,-0.0000,-0.0110,-0.0110,-0.0008,-0.0029,-0.0110,-0.0110,-0.0110,-0.0110,-0.0015,-0.0110,-0.0110,NA
-0.11521675385846808,-153.43658624490578,11,6,35,0.08198865567227984,prs_ecol_only,MAR,1,NA,-0.0960,-0.0124,0.0210,NA,NA,NA,NA,0.0437,0.0304,0.0254,0.0434,0.0880°,0.0734,0.0132,0.0143,-0.0015,0.0421,0.0056,0.0091,-0.0029,-0.0163,-0.0308,0.0019
